336.78,0.000782472,0.00092848
309.78,0.001399547,0.000928185
313.9,0.001271307,0.000925788
508.03,0.000253034,0.000923612
361.78,0.000679519,0.000922831
352.28,0.000950039,0.00092257
548.43,0.00016857,0.000922131
302.4,0.001101157,0.000921948
363.53,0.000698492,0.000921551
340.4,0.000442904,0.000920096
393.96,0.000146853,0.000919847
344.21,0.001558992,0.000919252
300.15,0.001141782,0.000919056
335.09,0.001497714,0.000918433
377.78,9.65384E-05,0.000918385
310.28,0.001369947,0.000916784
368.15,0.002021933,0.000915348
408.9,5.9265E-06,0.000914899
381.46,-7.64568E-05,0.000913413
540,0.000305941,0.000912254
384.96,0.000284168,0.000911089
588.59,-1.39043E-06,0.000910887
325.96,0.000635494,0.000906965
360.84,0.000783927,0.000905238
545.53,-0.000531404,0.000904895
326.53,0.000658787,0.000904127
438.03,0.000367932,0.000903709
494.98,0.000223373,0.000903594
364.96,0.000722423,0.000903365
347.21,0.001215241,0.00090258
320.09,0.001583316,0.000901065
353.96,0.001069386,0.000900379
330.96,0.000761791,0.000899915
351.53,0.00094194,0.000899252
374.96,0.001292124,0.000895855
327.28,0.001302519,0.000895802
366.34,0.000730178,0.00089475
355.09,0.001586115,0.000894374
560.99,0.000110039,0.000893751
486.03,0.000262344,0.000892352
367.9,0.000593922,0.000892066
516,1.21166E-05,0.000891325
423.89,-0.000268584,0.000890885
301.71,0.001304315,0.000890146
314.03,0.001726667,0.000887397
353.53,0.001056349,0.000887127
344.53,0.000355757,0.000884907
311.28,0.00083403,0.00088458
517,6.42173E-05,0.000884221
329.96,0.001081384,0.000883414
380.96,0.000712176,0.000881965
571.97,0.000245641,0.000881485
358.71,0.000424624,0.000880781
368.4,0.000298419,0.000880629
403.96,1.04371E-05,0.000879614
324.65,0.00104297,0.000879422
375.46,0.000146003,0.000878818
328.21,0.000899548,0.000878608
316.65,0.000705115,0.000878571
318.65,0.001459131,0.000878484
528.48,-0.000162726,0.000876939
352.78,0.000630245,0.000876705
574.56,0.000365195,0.000875984
352.21,0.001484607,0.000874441
464.02,0.000121436,0.000874185
437.96,0.000139207,0.000873838
540.47,-3.18376E-05,0.000873762
313.59,0.001260164,0.000872761
345.78,0.000766493,0.000872289
358.78,0.001957561,0.000872089
470.03,0.000253675,0.000871947
374.28,3.29647E-05,0.000871865
533,0.000292292,0.000871556
418.03,0.000579203,0.000871443
323.59,0.00132182,0.000871113
371.21,0.001336653,0.000869981
549.02,0.000190292,0.0008694
373.65,0.000149302,0.000869003
320.15,0.001418872,0.000868197
473.59,6.19328E-05,0.000867897
374.15,0.002558833,0.000867571
361.9,0.000224608,0.000866881
358.28,0.00120004,0.000866712
329.9,0.000491781,0.000865888
331.96,0.0009371,0.00086348
346.71,0.000611481,0.000861592
378.4,-0.000294918,0.000861184
338.78,0.00094395,0.000861006
356.09,0.001456244,0.000860506
369.4,5.77151E-05,0.000860133
310.34,0.000830655,0.000859663
348.46,0.000701758,0.000858802
320.53,0.000765088,0.000857334
352.53,0.000749329,0.000856353
304.4,0.000895331,0.000855416
591.04,0.000265731,0.000855135
526.43,0.000661299,0.000854641
348.59,0.000387461,0.000854632
552.49,-0.000292784,0.00085398
372.65,0.000128936,0.00085252
387.46,-0.0006938,0.000850518
471.46,-0.000855452,0.000850232
367.84,0.000146714,0.0008475
337.03,0.001059628,0.000845161
315.9,0.000644564,0.000842381
471.03,0.000159618,0.000841351
332.53,0.000724908,0.000840866
497.01,0.000297772,0.000838764
518.95,0.000281075,0.000838108
313.78,0.001654935,0.000837885
384.53,-8.1578E-05,0.000837526
338.9,0.000203733,0.000837231
496.39,5.99977E-07,0.000834508
511.96,0.000279748,0.000834153
426.34,-0.000187345,0.000833259
346.59,0.000625217,0.000833167
511.59,-8.24892E-05,0.000831287
406.34,0.001164951,0.000831221
364.65,0.000638344,0.000830947
339.46,0.000604234,0.000830621
341.4,0.000776151,0.000830517
374.4,0.0001286,0.000830446
373.21,0.001630303,0.000830097
324.15,0.001470708,0.000830033
335.65,-9.97294E-05,0.000828082
325.59,0.000628148,0.000826964
315.65,0.001455649,0.000826873
315.46,0.001154093,0.000826797
309.34,0.001274877,0.000826626
552.64,0.000170158,0.000826119
302.71,0.001215478,0.000826105
358.59,0.000760538,0.000825593
343.4,0.000628541,0.000824916
353.78,0.001093614,0.000824799
321.96,0.000670126,0.000823216
306.28,0.001282711,0.000822741
343.71,0.000796504,0.000820493
424.4,0.000145422,0.000820387
483.99,0.000274943,0.000819825
527.01,0.000274796,0.000819387
359.34,0.000833635,0.000818893
369.28,0.00038675,0.000817582
336.28,0.000609569,0.000817201
368.71,-0.000102711,0.000816125
321.9,0.001296502,0.000810705
360.34,0.000791723,0.000810235
314.09,0.001812816,0.00081021
362.21,0.001597095,0.000809918
361.84,0.000741092,0.000807894
580.06,2.67288E-05,0.000807317
300.96,0.001104754,0.000805662
346.28,0.00123476,0.000804728
493.96,1.83686E-05,0.000803068
388.03,0.001311006,0.000802205
363.46,0.000257695,0.000801865
300.21,0.000911974,0.000801567
363.9,0.000888104,0.000801003
329.53,0.001029129,0.000796689
561.02,0.000266652,0.000795102
313.28,0.000997316,0.000794574
578.06,0.000251665,0.000794536
317.65,0.001354486,0.000791763
313.71,0.000945857,0.000790906
581.06,0.000330753,0.000790848
373.96,0.000581867,0.000790847
310.21,0.001101114,0.000790829
365.84,0.00055537,0.000789864
323.21,0.001311229,0.000788801
383.53,-0.000155944,0.000788261
514.99,0.000175092,0.000787048
410.96,0.00041595,0.00078569
377.53,0.000129463,0.0007841
378.34,0.000290146,0.000782202
363.84,0.00030296,0.000781783
325.78,0.001040514,0.000781364
544.39,8.50777E-05,0.000777232
344.4,0.000691217,0.000775353
568.49,0.000362411,0.000774755
308.59,0.000520536,0.000774336
513.5,-0.000862629,0.00077291
301.34,0.00085885,0.000770294
395.84,-0.00034169,0.000770223
509.03,0.000228615,0.000769281
343.65,0.000594705,0.000768084
331.59,0.00027062,0.000767636
591.06,0.000274987,0.000765815
384.46,8.46056E-05,0.000764743
387.9,0.000218763,0.000764349
341.03,0.000731534,0.000764242
501.04,0.000231133,0.000763647
331.4,0.001099621,0.000763403
381.84,-1.0439E-05,0.000762041
478.03,-4.89126E-05,0.000761874
400.34,-0.000314455,0.000760671
333.65,0.000842327,0.000760647
337.65,0.001004085,0.000758646
352.84,0.001205521,0.000757351
305.65,0.001599717,0.000756701
361.59,0.000700819,0.000756679
391.59,2.81032E-05,0.000754636
334.59,0.00041196,0.000754594
335.46,0.000509036,0.00075373
440.97,0.000158179,0.000752882
321.4,0.000904959,0.000751321
364.59,0.0003694,0.000751115
480.96,0.000108978,0.000750919
323.9,0.000612155,0.000750549
326.84,0.000713117,0.000747757
512.93,0.000250652,0.000747395
307.96,0.000532106,0.000747375
478.48,0.000148134,0.000746636
347.03,0.001341037,0.000746166
313.21,0.001391487,0.000746087
324.28,0.001660564,0.000745309
387.59,-0.000612649,0.000744031
431.94,0.000140524,0.000743986
383.84,9.6637E-05,0.000743357
500.97,0.00024926,0.000743243
420.96,0.000154029,0.000743011
484.03,0.000222652,0.000742952
492.03,-0.000111594,0.00074295
453.95,0.000179063,0.000742049
351.65,0.001031237,0.000740144
359.84,0.000856198,0.000738189
374.59,0.000199534,0.000737747
372.4,-2.77443E-05,0.000735617
420.34,0.001771279,0.000735203
370.84,0.00055111,0.000734569
485.4,0.002114486,0.000734232
321.59,0.001162509,0.000733444
388.65,-0.000190014,0.00073229
497.99,0.000245553,0.000732189
317.59,0.001522839,0.000731833
558.56,-0.000189707,0.000730613
488.5,-0.000880054,0.000730486
542.06,0.000388654,0.000729477
341.09,0.001670125,0.000729388
319.28,0.001303905,0.000728973
318.34,0.00077691,0.000728599
469.93,0.000125466,0.000727415
415.9,4.7724E-05,0.00072688
384.03,0.000623304,0.000726079
369.21,0.001372672,0.000725907
316.59,0.001551294,0.000725861
331.84,0.000563436,0.000723779
310.78,0.000367391,0.00072364
333.46,0.000804355,0.000722235
315.53,0.001223304,0.00072142
594.03,8.13323E-05,0.000721036
457.98,0.00020723,0.000719883
370.15,0.002863655,0.0007195
350.53,0.001063068,0.000718794
515.49,-0.000831014,0.000717529
322.9,0.000498698,0.000717057
328.84,0.001562053,0.000716845
383.4,0.000361188,0.000715368
480.03,0.000222779,0.000714823
592.51,-0.000638109,0.000714698
374.65,0.000118831,0.00071394
445.34,0.004881101,0.000712874
416.94,0.000127702,0.000712106
424.37,0.000206162,0.000709718
548.45,-0.001060933,0.000709423
313.53,0.001902501,0.000707958
598.43,0.000187828,0.00070689
524.42,5.72656E-05,0.00070626
307.59,0.001008046,0.000705885
315.21,0.001289752,0.000705537
481.9,0.000236217,0.000704351
402.81,-0.000305423,0.000704143
346.65,0.000433634,0.000703849
362.4,0.000552156,0.000702365
311.34,0.001024258,0.000702109
448.98,0.000292878,0.000701853
326.15,0.001242659,0.000701787
477.01,0.000336565,0.000701703
383.46,-0.000383294,0.000699494
362.03,0.001535555,0.000698407
593.06,-3.92571E-05,0.000697833
404.4,4.26565E-05,0.000697535
545.06,-0.000226274,0.000695385
318.46,0.001124801,0.00069388
474.9,0.000129028,0.000693826
345.09,0.00157013,0.000693188
516.06,0.000145919,0.000692101
342.9,0.001004568,0.000690551
384.9,-0.000261924,0.000690539
327.4,0.001147601,0.000687948
432.45,-1.10507E-05,0.000687451
342.15,0.001233574,0.000686913
455.92,0.000118587,0.000685237
344.34,0.00066374,0.000685008
313.03,0.001808087,0.0006843
575.48,0.000807461,0.000683754
464.95,0.000348502,0.000683306
481.99,0.000229136,0.000683237
448.92,8.19456E-05,0.000683094
346.84,0.000812374,0.000682127
463.96,0.000228697,0.000681928
319.15,0.001315715,0.000680564
333.96,0.000687623,0.000679706
367.28,0.00096881,0.000679639
378.46,8.93228E-05,0.000679517
457.96,0.000227863,0.000679441
315.15,0.001640258,0.000679374
319.34,0.001071404,0.000679125
402.34,-0.000574578,0.000678628
381.34,0.000129827,0.000677788
334.03,0.001313788,0.000677787
370.28,0.00015177,0.00067767
352.71,0.000751301,0.000675333
342.59,0.001157953,0.000674132
313.09,0.001349049,0.000671991
300.53,0.000280363,0.000669653
490.94,0.000191928,0.000668885
347.4,0.000543732,0.000667178
390.71,7.47133E-05,0.000665739
466.02,0.000315377,0.000665099
430.34,3.71625E-05,0.000664694
344.15,0.001659789,0.000664082
428.96,0.000214202,0.00066325
347.34,0.000675179,0.000663218
458.38,-0.000100286,0.000662575
307.03,0.001567727,0.000661617
331.46,0.000923815,0.000661438
336.34,0.000789375,0.000660785
362.65,0.000428564,0.000660134
429.03,0.001067688,0.000659206
312.96,0.001111341,0.000657469
383.78,-0.000316223,0.000656144
484.4,-0.00021083,0.000655688
361.53,0.000681542,0.00065556
372.15,0.002288124,0.000655403
346.96,0.000929125,0.00065485
381.78,-0.000156709,0.000653241
362.84,0.000949037,0.000653141
352.9,0.000637399,0.000653061
368.28,0.000503402,0.000651142
328.09,0.001165345,0.000650116
354.53,0.000971046,0.000649448
340.46,0.000835427,0.000648483
364.28,0.001012119,0.000647707
356.15,0.002335504,0.000647192
317.53,0.000973988,0.000647106
361.65,0.000352214,0.000646541
427.96,0.000175112,0.000645433
536.61,0.000219738,0.000644959
386.71,-0.000242113,0.000644216
450.03,0.000118678,0.000644205
412.91,0.000164738,0.000643695
365.9,0.000533117,0.000643461
350.59,0.000623111,0.000643255
427.03,0.000597013,0.000636111
554.49,-0.000128264,0.000634259
331.15,0.001957803,0.000634166
368.59,0.000354595,0.000633918
370.65,0.000742118,0.00063355
326.09,0.001396022,0.000631556
350.21,0.001146963,0.000631457
446.38,1.19706E-05,0.000631351
305.71,0.001356295,0.000629775
333.15,0.001831272,0.000628247
453.03,0.000529238,0.000627875
349.59,0.000841785,0.000627501
442.94,0.000157754,0.00062513
586.44,4.35623E-05,0.000624408
357.96,0.000929964,0.000622575
438.78,-0.000251916,0.000621138
365.21,0.001098317,0.000620298
323.65,0.000745087,0.000618814
482.03,0.000330891,0.000618215
377.71,0.000497257,0.000617396
368.78,6.23665E-05,0.00061477
315.34,0.000817759,0.000614605
369.65,0.00049114,0.000614253
348.9,0.000582084,0.000613865
307.15,0.001782863,0.000613779
442.38,-2.70267E-05,0.00061188
489.03,0.000175357,0.000610253
374.84,6.56189E-05,0.000609892
339.53,0.001282133,0.000607218
329.71,0.00115258,0.000606813
355.34,0.000459048,0.000606676
357.4,0.000238146,0.000604623
468.02,0.000195725,0.000604454
345.84,0.000701824,0.000604057
373.59,0.000241141,0.000604049
385.46,-0.000553058,0.000604019
329.4,0.000698849,0.000602978
356.65,0.000625898,0.000601044
571.05,9.26009E-05,0.000600375
330.78,0.000299666,0.000600292
321.53,0.000645542,0.000595777
477.96,0.000310549,0.000595417
444.99,0.000306056,0.000594695
550.43,0.0002773,0.000594577
332.9,0.001188775,0.000591483
377.96,0.000593563,0.000589545
409.96,3.6727E-06,0.000589026
346.9,0.000636826,0.000589019
534.06,-4.16213E-05,0.000588798
464.76,-0.000187491,0.000588793
367.96,0.000434391,0.000587061
373.09,0.002204555,0.000584768
376.65,-5.94961E-05,0.000583638
358.21,0.001378825,0.000583235
467.95,-0.000218697,0.000582374
367.4,0.000758389,0.000581719
360.28,0.000652119,0.000581155
308.71,0.001228222,0.000577422
392.34,0.000683688,0.000576761
360.65,0.000922405,0.000576725
368.46,0.000213833,0.000576671
369.15,0.002991019,0.000576114
382.58,-5.9754E-05,0.000574946
370.46,0.000623181,0.000572519
351.34,9.89067E-05,0.000570567
335.53,0.001116381,0.000570304
371.78,9.01401E-05,0.000570148
397.53,-0.000603869,0.00056999
379.53,-0.000166911,0.000568029
388.78,0.00010142,0.000567721
346.46,0.000679546,0.000567379
395.53,0.000101582,0.000566828
332.71,0.000615469,0.000566137
345.71,0.000421142,0.000566084
372.96,0.000108294,0.000565701
478.42,9.43034E-05,0.000564943
381.96,0.00047354,0.000564933
362.96,0.001458656,0.000562799
325.34,0.000147766,0.000562746
325.15,0.001397936,0.000562301
369.34,-0.000197544,0.000562036
384.84,0.00081951,0.000562
309.53,0.000911825,0.000561929
411.59,-0.000616778,0.000560944
362.46,0.000172986,0.0005609
337.21,0.000561317,0.000560666
407.65,0.000207825,0.000560469
379.78,1.46435E-05,0.000559961
339.4,0.000704597,0.000559273
305.78,0.001383227,0.00055558
371.65,0.000205459,0.000555336
390.34,6.28401E-05,0.000553573
303.15,0.001751613,0.000553569
557.06,0.000160645,0.000552508
337.53,0.001067683,0.000551846
483,0.000196985,0.000550558
366.78,0.000329874,0.00054874
416.4,-0.000141456,0.000548205
547.06,-0.0002156,0.000545964
348.09,0.001608826,0.000545913
447.99,0.00033537,0.000544851
382.65,2.19967E-05,0.000544678
337.34,0.000503613,0.000544668
417.4,0.006352209,0.000544245
391.46,-0.000150566,0.000543702
325.46,0.000697394,0.000543367
338.03,0.001227959,0.000543114
338.53,0.000316154,0.000542664
327.21,0.001398193,0.000542184
339.71,0.000791135,0.00054183
337.84,0.000999609,0.000540844
381.71,-0.000110398,0.000540685
349.34,0.001000784,0.000540167
399.96,1.01761E-05,0.00053988
517.31,0.113519521,0.000539416
508.58,2.5302E-06,0.000537747
351.21,0.000676292,0.000536133
421.91,0.000178735,0.000532952
572.43,-5.08657E-05,0.00053191
506.4,0.00053805,0.000531868
531.52,-0.000391614,0.000531655
381.53,-0.000247115,0.000530373
356.46,0.000354809,0.000529642
345.4,0.001014907,0.000529547
361.34,0.001196342,0.000527739
374.71,0.000190215,0.000527495
561.06,0.000126895,0.000527486
314.84,0.001831009,0.000527279
328.71,0.00073446,0.000523923
347.46,0.000805847,0.000523214
301.4,0.001252465,0.000521487
335.78,0.001310989,0.000521167
341.34,0.00090428,0.000520231
407.78,-7.02205E-05,0.000519983
437.65,8.8822E-05,0.000518141
486.34,0.000116193,0.00051544
335.21,0.001724316,0.000515357
424.93,0.000118484,0.000512409
364.84,0.000356407,0.000511951
512.42,8.09701E-05,0.000511889
500.49,-0.000659671,0.000509978
362.78,0.000891205,0.000509711
385.96,0.000242226,0.000506986
351.84,0.00092494,0.000506709
302.59,0.001383862,0.00050522
357.09,0.002158258,0.000505014
378.78,6.72596E-05,0.000504553
360.9,0.000564234,0.000504492
336.59,0.0008455,0.00050297
448.78,0.000833582,0.000501995
344.65,0.00059479,0.000501133
301.84,0.001211287,0.000499786
311.71,0.001117552,0.00049965
374.9,0.000153423,0.000498847
399.65,-0.000139965,0.000498338
388.73,0.000222529,0.000497208
365.78,-3.42105E-05,0.000496358
325.71,0.000601003,0.0004959
466.34,0.000674896,0.000494326
338.65,0.001139772,0.000493802
347.28,0.000952194,0.000492173
476.59,-0.000279977,0.000491027
398.71,-1.07495E-05,0.000485289
443.42,-0.000554856,0.000485134
411.93,-3.15927E-05,0.000484116
396.65,-0.000427273,0.000483112
363.34,0.000929462,0.000482516
493.03,0.000497163,0.000481435
370.9,0.00033834,0.000480179
383.9,-3.76195E-06,0.000476137
520.06,0.000278502,0.000475562
358.84,0.000722672,0.00047353
373.78,-0.000193616,0.000473048
413.65,-0.000346226,0.000472556
409.78,-0.000116053,0.000471665
367.53,0.000360698,0.000467915
405.65,-0.000185381,0.000467767
303.78,0.000392281,0.000467706
508.42,-0.000562711,0.000467329
411.83,-0.000342819,0.00046692
307.28,0.001807735,0.000466118
374.53,-9.93549E-05,0.00046422
350.71,0.000433229,0.000463305
352.4,0.0005559,0.000462236
369.9,0.000349588,0.000462006
391.65,-0.000201984,0.00046132
396.71,3.2548E-05,0.000461043
338.4,0.000527458,0.000459617
328.96,0.000373174,0.000458719
446.46,-0.000463197,0.000458711
386.4,-0.000107479,0.000458095
426.53,-0.000174344,0.000457841
368.96,0.000676612,0.00045648
356.53,0.001319032,0.000456459
346.53,0.00045834,0.000456257
553.06,0.000371631,0.000455323
529.5,-0.000331468,0.000455058
398.46,-0.000493292,0.000450676
320.34,0.000855538,0.000450483
401.78,3.62113E-05,0.000450197
548.54,-0.000163583,0.000449565
380.59,5.85426E-05,0.000449406
400.53,-0.000103785,0.000449086
353.59,0.000977387,0.00044907
452,5.52856E-05,0.000448827
341.65,0.000437708,0.000448417
311.78,0.001042391,0.000448326
302.46,0.000672284,0.000447037
333.34,0.00033516,0.000446295
354.59,0.000997455,0.00044629
435.52,-0.000467912,0.000446118
347.65,0.000797563,0.000444258
328.53,0.000539019,0.000443995
327.09,0.001801838,0.000442847
417.97,0.000175702,0.000442541
344.96,0.001037636,0.000439699
541.53,-0.000660171,0.00043919
337.9,0.001010008,0.000438051
403.03,0.001407474,0.000437029
406.96,0.00037021,0.000435693
395.9,-0.000613865,0.000434765
404.46,-0.000352676,0.000434427
372.71,8.99202E-05,0.000433991
437.63,-0.000129754,0.000432455
350.65,0.000638342,0.000432154
537.46,-0.000589335,0.000431193
350.34,0.000824291,0.000430435
548.62,-0.000100713,0.000430111
408.45,-0.000367595,0.000429281
362.53,0.000872166,0.00042896
401.51,-0.000526839,0.000428365
301.65,0.001080851,0.000428285
377.34,0.0020939,0.000428141
368.34,9.97259E-05,0.000426718
480.98,0.000361337,0.000426433
538.43,0.000145224,0.000426085
343.28,0.001383282,0.000424808
364.46,0.000406329,0.000423381
518.49,-0.000578812,0.00042325
357.53,0.000528732,0.000422724
356.34,0.000951132,0.000422692
395.96,0.000305284,0.000421982
546.06,0.000202549,0.000421708
391.53,-0.00010738,0.000421531
461.64,-0.000221427,0.000420329
380.46,-6.81916E-05,0.000419651
304.71,0.001580425,0.000419637
408.59,-0.000279097,0.000418307
338.15,0.000914956,0.00041804
366.46,0.000132256,0.000417904
422.71,-0.000578407,0.000417676
558.49,4.84669E-05,0.000417651
371.4,0.000286069,0.000417091
544.51,-0.000675682,0.000417016
427.83,-0.00040041,0.000416789
323.78,0.000703499,0.000416068
383.65,0.000137766,0.000414418
426.96,0.000344072,0.000413544
395.78,-0.000130471,0.000413421
517.06,0.000136588,0.000413006
304.78,0.000774515,0.000411871
399.78,-0.000604077,0.000410872
429.5,-0.000328941,0.000410389
365.53,0.000483901,0.000410178
335.96,0.000635863,0.000409934
331.78,0.000607498,0.000409751
376.53,0.000252191,0.000409672
376.59,9.72893E-05,0.000409192
378.65,0.000109154,0.000407793
349.46,0.000608611,0.000406994
380.84,0.000235501,0.000406942
394.9,0.000143421,0.000406514
439.98,0.000337241,0.000406362
486.4,-4.26822E-05,0.000406285
398.65,-0.000473008,0.000406251
371.28,0.000379232,0.000404855
395.69,-0.00026194,0.000402114
348.4,0.000631757,0.000401958
354.4,0.000745815,0.000401332
392.78,-0.000151911,0.000399729
377.65,-0.000113656,0.000398459
409.92,0.000114322,0.000397196
402.4,-0.000331994,0.000397087
378.71,-0.000128186,0.000396746
345.65,0.000701343,0.000395444
383.59,-4.63518E-05,0.000393098
386.59,-0.000262742,0.000392014
319.84,0.000607871,0.000391222
598.48,-0.00029958,0.00039065
349.96,0.000531803,0.000390479
345.59,0.000162998,0.000387547
352.15,0.001440215,0.000385719
431.98,0.000168656,0.000384026
477.48,0.000160871,0.000383335
337.46,0.000531528,0.0003823
374.03,0.000833237,0.000381174
460.46,-0.000521997,0.000376271
339.65,0.000780113,0.000375544
348.78,0.001253877,0.000375407
355.78,0.000215561,0.000375224
306.34,0.000689628,0.000374396
393.65,-0.000247924,0.000370891
460.48,8.86476E-05,0.000370221
364.4,0.000769651,0.000369411
301.21,0.001472427,0.000368633
382.46,-0.00033431,0.000368511
558.06,-8.4566E-05,0.000367422
379.4,-0.000234572,0.000366814
354.15,0.001886012,0.000366687
364.71,0.000558251,0.000366459
406.65,-0.000404374,0.000366378
532.05,-0.000111701,0.000365939
330.65,0.000695099,0.000365298
366.21,0.001010273,0.000365086
413.78,-0.000104553,0.000364643
314.96,0.000779873,0.000364159
401.71,-0.000235359,0.000363859
487.9,-0.000436329,0.000363714
364.53,0.000302928,0.000363197
562.56,4.63471E-05,0.00036033
400.46,-0.000165567,0.000359383
363.21,0.001603638,0.000359181
504.71,-0.000334557,0.000358249
545.43,4.27487E-05,0.000357994
351.71,0.000820587,0.000356417
477.59,-0.000331354,0.000354764
464.42,-0.000104073,0.000354319
342.21,0.000818881,0.000354163
380.21,0.011077005,0.000354048
373.84,4.97035E-05,0.000352919
405.78,-0.00045188,0.000351032
300.28,0.001793344,0.000350943
377.4,0.00076381,0.000350523
322.03,0.000869623,0.000348728
322.65,0.000712742,0.000348374
429.71,-0.00033853,0.000346777
489.48,-0.000253745,0.000344027
412.49,-0.000250599,0.000343022
415.71,-0.000175466,0.000342824
325.84,0.000521121,0.00034202
322.4,0.000836147,0.000341314
366.4,8.62146E-07,0.000340681
304.34,0.001395906,0.000338697
399.9,0.000219993,0.000338341
365.4,0.000227738,0.000337795
352.59,9.35559E-05,0.000336737
384.39,-8.28267E-05,0.000335485
372.59,0.000125628,0.000332923
555.56,-0.000499131,0.000332459
326.71,0.000774469,0.000331504
553.62,6.6544E-05,0.000330843
554.06,-0.00020021,0.000330772
415.78,-0.000224635,0.000330465
473.74,-0.000243572,0.00032903
368.65,0.000307371,0.00032899
387.53,-0.000331463,0.000327574
506.43,-0.000236679,0.000327229
544.55,-0.000474997,0.000326702
576.46,0.00014414,0.000326442
387.78,-0.000345735,0.0003259
397.9,-0.000279494,0.000325854
381.65,-0.000172199,0.000325276
323.09,0.001261875,0.000324703
334.34,0.001003904,0.000323559
317.71,0.001207921,0.00032354
386.53,-2.26481E-05,0.000322696
375.78,-0.0001298,0.000321716
410.63,-0.000417311,0.000321069
498.41,0.00012439,0.000320601
448.74,-0.000317868,0.000320426
395.45,-0.000206017,0.00032031
435.65,-0.000153153,0.000319867
335.34,0.000576375,0.000318832
555.03,9.08128E-05,0.000318506
371.59,0.000153316,0.000316744
582.05,-0.000155153,0.00031646
309.59,0.000826302,0.000316109
457.58,-0.000392829,0.000315784
314.4,0.000638062,0.000315732
396.84,-0.000272424,0.000313508
476.9,-0.000407418,0.000313286
413.46,-0.000505679,0.000313145
375.53,0.000132429,0.000312762
408.78,0.000204258,0.000312118
514.43,0.000139537,0.00031193
377.86,9.96958E-05,0.000311737
518.06,-0.000141628,0.000310856
349.84,0.001013374,0.000308907
373.71,-0.000121298,0.00030678
533.52,-0.000586553,0.000306108
481.01,3.83734E-06,0.000305868
431.65,-0.000195594,0.000305679
446.71,0.000154177,0.000305064
389.9,0.000152004,0.000302622
462.37,0.000163419,0.000301998
382.84,-9.78305E-05,0.000301133
404.85,0.000100677,0.000300634
369.46,-0.000106138,0.000300603
406.43,-0.000158408,0.000299219
581.51,0.000582741,0.000298318
340.59,0.000717896,0.000297523
313.84,0.000927281,0.000297438
391.87,0.00011609,0.000297123
407.46,-0.000289939,0.000296055
514.02,3.2113E-05,0.000295896
523.06,-0.00019487,0.000295719
555.52,-5.07969E-05,0.000295637
442.4,5.02987E-05,0.000295407
462.4,-7.64471E-05,0.000295283
457.44,-7.66617E-05,0.000293871
319.03,0.00126674,0.000293869
327.03,0.000602763,0.000293192
433.87,-2.90503E-05,0.000293091
311.4,0.000773014,0.000292728
417.7,-0.000177567,0.000292214
394.88,0.000248053,0.000290995
340.96,0.001166327,0.000290624
355.59,5.54333E-05,0.000289306
484.77,-0.000414869,0.000288289
524.6,-7.66111E-06,0.000287948
377.46,4.44018E-05,0.00028794
392.64,-0.000161691,0.000287705
330.9,0.00126952,0.000284832
323.46,0.000683717,0.000284809
382.53,7.34697E-05,0.00028441
478.65,-0.000380751,0.000284197
427.65,-0.000219139,0.000283615
468.51,-0.000455702,0.000282634
417.49,-0.000458318,0.000280749
388.96,0.000445592,0.000280594
433.74,-0.000457882,0.000280366
395.71,7.00831E-05,0.000279589
394.59,1.2764E-05,0.000279309
343.78,0.000375953,0.000279233
394.4,-5.84328E-05,0.000278972
570.02,1.765E-05,0.000278911
468.57,-0.000443602,0.000278789
384.35,-1.23663E-05,0.000278714
384.59,-0.000354989,0.000278552
410.84,-0.000100033,0.000278378
371.71,8.35072E-05,0.00027789
322.96,0.001496479,0.000277354
389.71,0.000110539,0.00027644
323.84,0.000522921,0.000276281
363.65,0.000642558,0.000275627
316.96,0.001182428,0.000275535
394.65,-0.000374172,0.000275323
359.28,0.000841526,0.00027522
385.4,-0.000208203,0.000275102
386.46,8.41475E-05,0.000274249
358.65,0.000244681,0.000273039
385.9,-9.5541E-06,0.000272911
332.34,0.000686182,0.000272188
498.4,3.64401E-05,0.000271418
486.42,1.01395E-05,0.000271414
551.06,8.42649E-05,0.000271208
557.66,-5.81273E-05,0.00027061
331.65,0.000400304,0.000270567
361.71,0.000320654,0.000270246
307.71,0.001297697,0.000269323
446.03,0.000374936,0.000269034
389.59,-0.000194798,0.000268702
464.57,-0.000137561,0.000268699
302.9,0.001060777,0.000267943
407.73,-1.12379E-05,0.000267584
419.75,-7.85548E-05,0.000267573
370.4,-1.4484E-05,0.000266585
549.55,-0.00020786,0.00026546
387.96,3.13284E-06,0.000263957
301.15,0.001601701,0.000263826
418.69,-0.000284188,0.000262844
509.71,7.47072E-05,0.000262019
487.01,1.62536E-05,0.000261811
345.53,0.000951995,0.000261779
540.06,7.14998E-05,0.000261682
389.88,-0.000303698,0.000261582
399.52,-0.000135776,0.000261158
351.15,0.002026501,0.000260997
401.65,-0.000194441,0.000260947
544.49,-0.000288149,0.000260016
479.78,7.36289E-05,0.000258237
335.03,0.001221395,0.000257929
405.49,-0.000272788,0.000257773
403.53,-0.000124063,0.000257555
438.5,-0.000352206,0.000257233
449.65,-0.000208293,0.00025631
393.78,-0.000103493,0.000256209
391.84,-2.05243E-06,0.000256151
434.8,3.46459E-05,0.000254695
396.58,-5.4389E-05,0.00025419
578.01,-0.000165655,0.00025352
412.9,0.000330553,0.000253394
409.83,-9.04874E-06,0.000252766
584.81,-0.000440982,0.000252453
339.21,0.00083488,0.000251844
