,m/z,I,S/N,error,em,mf,unsat,Cl,H,O,C
10318,320.23837000000003,8370203,61.2,-0.0032251096,320.2351448904,C20H32O3,5.0,,32,3,20
10337,321.14951,1148825,6.3,-0.0004404643,321.1490695357,C21H21O3,11.5,,21,3,21
10339,321.17082999999997,3180700,21.7,-0.0006310962,321.1701989038,C18H25O5,6.5,,25,5,18
10340,321.1839,3133598,21.4,-0.0006378722,321.1832621278,C16H30ClO4,1.5,,30,4,16
10341,321.18616000000003,1975710,12.6,-0.0007049549,321.1854550451,C22H25O2,10.5,,25,2,22
10342,321.18792,4301982,30.3,-0.0024649549,321.1854550451,C22H25O2,10.5,,25,2,22
10344,321.19912,1516064,9.1,-0.0006017309,321.1985182691,C20H30ClO,5.5,,30,,20
10345,321.2017,1313056,7.5,-0.0031817309,321.1985182691,C20H30ClO,5.5,,30,,20
10347,321.2072,2010017,12.8,-0.0006155868,321.2065844132,C19H29O4,5.5,,29,4,19
10348,321.21054,3553953,24.6,-0.0039555868,321.2065844132,C19H29O4,5.5,,29,4,19
10349,321.22005,5927587,42.6,-0.0004023628,321.2196476372,C17H34ClO3,0.5,,34,3,17
10350,321.22247999999996,1216547,6.8,-0.0006394455,321.2218405545,C23H29O,9.5,,29,,23
10353,321.238,39821988,300.4,-0.0030962215,321.2349037785,C21H34Cl,4.5,,34,,21
10355,321.24357000000003,2503334,16.6,-0.0006000774,321.2429699226,C20H33O3,4.5,,33,3,20
10356,321.24769,2028966,13.0,-0.0047200774,321.2429699226,C20H33O3,4.5,,33,3,20
10357,321.27997999999997,12330667,91.3,-0.000624568,321.279355432,C21H37O2,3.5,,37,2,21
10371,322.10057,1112989,6.0,-0.0011903095,322.0993796905,C23H14O2,17.0,,14,2,23
10377,322.13681,32017186,241.1,-0.0010448001,322.1357651999,C24H18O,16.0,,18,,24
10378,322.15805,1961766,12.5,-0.001155432,322.156894568,C21H22O3,11.0,,22,3,21
10379,322.16017,9930534,73.1,-0.003275432,322.156894568,C21H22O3,11.0,,22,3,21
10380,322.18132,2822953,19.0,-0.0032960639,322.1780239361,C18H26O5,6.0,,26,5,18
10385,322.21537,1136046,6.2,-0.0009605545,322.2144094455,C19H30O4,5.0,,30,4,19
10386,322.21772000000004,1557550,9.4,-0.0033105545,322.2144094455,C19H30O4,5.0,,30,4,19
10416,323.13203,2038703,13.0,-0.0036959092,323.1283340908,C20H19O4,11.5,,19,4,20
10421,323.16354,2440116,16.0,-0.0010133171,323.1625266829,C15H28ClO5,1.5,,28,5,15
10422,323.16513,1429300,8.3,-0.0004103998,323.1647196002,C21H23O3,10.5,,23,3,21
10424,323.17839,1160118,6.3,-0.0006071758,323.1777828242,C19H28ClO2,5.5,,28,2,19
10426,323.18649,1682743,10.3,-0.0006410317,323.1858489683,C18H27O5,5.5,,27,5,18
10429,323.1996,2827705,18.9,-0.0006878077,323.1989121923,C16H32ClO4,0.5,,32,4,16
10430,323.20164,2774457,18.5,-0.0005348904,323.2011051096,C22H27O2,9.5,,27,2,22
10431,323.21479,2765499,18.4,-0.0006216664,323.2141683336,C20H32ClO,4.5,,32,,20
10433,323.2228,6290876,45.1,-0.0005655223,323.2222344777,C19H31O4,4.5,,31,4,19
10435,323.25921,3142849,21.3,-0.0005900129,323.2586199871,C20H35O3,3.5,,35,3,20
10438,323.29562999999996,23872454,178.0,-0.0006245035,323.2950054965,C21H39O2,2.5,,39,2,21
10453,323.98503,1156905,6.3,-0.0024790586,323.9825509414,C17H5ClO5,15.0,,5,5,17
10455,324.103,1203643,6.6,-0.0032263863,324.0997736137,C19H16O5,12.0,,16,5,19
10460,324.13941,5730880,40.9,-0.0032508769,324.1361591231,C20H20O4,11.0,,20,4,20
10461,324.15243,7935554,57.5,-0.0010147356,324.1514152644,C24H20O,15.0,,20,,24
10464,324.17588,4100165,28.5,-0.0033353675,324.1725446325,C21H24O3,10.0,,24,3,21
10466,324.19704,2303560,15.0,-0.0033659994,324.1936740006,C18H28O5,5.0,,28,5,18
10470,324.2333,1452237,8.5,-0.0032404901,324.2300595099,C19H32O4,4.0,,32,4,19
10495,325.13731,2276561,14.7,-0.0013919888,325.1359180112,C21H22ClO,10.5,,22,,21
10499,325.17926,1565399,9.4,-0.0010832526,325.1781767474,C15H30ClO5,0.5,,30,5,15
10500,325.18092,17179864,127.4,-0.0005503353,325.1803696647,C21H25O3,9.5,,25,3,21
10501,325.18431,20047064,149.0,-0.0039403353,325.1803696647,C21H25O3,9.5,,25,3,21
10504,325.20201000000003,3474395,23.8,-0.0005109672,325.2014990328,C18H29O5,4.5,,29,5,18
10506,325.21738,3573981,24.6,-0.0006248259,325.2167551741,C22H29O2,8.5,,29,2,22
10509,325.23046,5101791,36.1,-0.0006416019,325.2298183981,C20H34ClO,3.5,,34,,20
10510,325.23852,3768800,26.0,-0.0006354578,325.2378845422,C19H33O4,3.5,,33,4,19
10511,325.25378,1233378,6.9,-0.0006393165,325.2531406835,C23H33O,7.5,,33,,23
10512,325.27482000000003,6183653,44.3,-0.0005499484,325.2742700516,C20H37O3,2.5,,37,3,20
10513,325.31125,190084336,1434.0,-0.0005944391,325.3106555609,C21H41O2,1.5,,41,2,21
10527,326.1187,1235682,6.9,-0.0032763218,326.1154236782,C19H18O5,11.0,,18,5,19
10528,326.13184,1731556,10.6,-0.0011601806,326.1306798194,C23H18O2,15.0,,18,2,23
10530,326.15506,3367272,23.0,-0.0032508125,326.1518091875,C20H22O4,10.0,,22,4,20
10531,326.16818,25359722,189.2,-0.0011146712,326.1670653288,C24H22O,14.0,,22,,24
10534,326.18773999999996,4169069,29.0,0.0004546969,326.1881946969,C21H26O3,9.0,,26,3,21
10535,326.19149,9600365,70.1,-0.0032953031,326.1881946969,C21H26O3,9.0,,26,3,21
10538,326.21261,1436656,8.4,-0.003285935,326.209324065,C18H30O5,4.0,,30,5,18
10563,327.13671,1430779,8.4,-0.0003980656,327.1363119344,C17H24ClO4,5.5,,24,4,17
10565,327.16327,2148351,13.8,-0.0036357802,327.1596342198,C20H23O4,9.5,,23,4,20
10567,327.17301000000003,1168385,6.4,-0.0003125562,327.1726974438,C18H28ClO3,4.5,,28,3,18
10575,327.19625,1178372,6.4,-0.0002302708,327.1960197292,C21H27O3,8.5,,27,3,21
10576,327.19991,1403653,8.2,-0.0038902708,327.1960197292,C21H27O3,8.5,,27,3,21
10578,327.20966,1429766,8.3,-0.0005770468,327.2090829532,C19H32ClO2,3.5,,32,2,19
10579,327.21777000000003,7765512,56.2,-0.0006209027,327.2171490973,C18H31O5,3.5,,31,5,18
10582,327.23297,4114954,28.6,-0.0005647614,327.2324052386,C22H31O2,7.5,,31,2,22
10583,327.25412,9415181,68.7,-0.0005853933,327.2535346067,C19H35O4,2.5,,35,4,19
10584,327.26947,1557519,9.3,-0.0006792521,327.2687907479,C23H35O,6.5,,35,,23
10585,327.29056,2410003,15.8,-0.000639884,327.289920116,C20H39O3,1.5,,39,3,20
10609,328.11109,1654928,10.0,-0.0011456255,328.1099443745,C22H16O3,15.0,,16,3,22
10611,328.13442000000003,1433876,8.4,-0.0033462574,328.1310737426,C19H20O5,10.0,,20,5,19
10613,328.14741000000004,1594262,9.6,-0.0010801161,328.1463298839,C23H20O2,14.0,,20,2,23
10616,328.17068,1835290,11.4,-0.003220748,328.167459252,C20H24O4,9.0,,24,4,20
10617,328.18381,26742428,199.6,-0.0010946067,328.1827153933,C24H24O,13.0,,24,,24
10620,328.20709,10547871,77.3,-0.0032452386,328.2038447614,C21H28O3,8.0,,28,3,21
10621,328.22107,2054049,13.1,-0.0019690973,328.2191009027,C25H28,12.0,,28,,25
10622,328.22812000000005,2636706,17.5,-0.0031458705,328.2249741295,C18H32O5,3.0,,32,5,18
10641,329.15252000000004,10930994,79.6,-0.0005580011,329.1519619989,C17H26ClO4,4.5,,26,4,17
10642,329.15474,1372851,7.9,-0.0005850838,329.1541549162,C23H21O2,13.5,,21,2,23
10644,329.16868999999997,1674549,10.1,-0.0014718598,329.1672181402,C21H26ClO,8.5,,26,,21
10645,329.17892,1577655,9.4,-0.0036357157,329.1752842843,C20H25O4,8.5,,25,4,20
10648,329.18899,5247288,36.9,-0.0006424917,329.1883475083,C18H30ClO3,3.5,,30,3,18
10653,329.21224,1796924,11.0,-0.0005702064,329.2116697936,C21H29O3,7.5,,29,3,21
10654,329.21561,3639613,24.9,-0.0039402064,329.2116697936,C21H29O3,7.5,,29,3,21
10655,329.22528,1454270,8.5,-0.0005469824,329.2247330176,C19H34ClO2,2.5,,34,2,19
10657,329.23343,8497983,61.3,-0.0006308383,329.2327991617,C18H33O5,2.5,,33,5,18
10658,329.24868,6715202,47.9,-0.000624697,329.248055303,C22H33O2,6.5,,33,2,22
10661,329.26977,7541573,54.1,-0.0005853289,329.2691846711,C19H37O4,1.5,,37,4,19
10662,329.28503,2546759,16.7,-0.0005891876,329.2844408124,C23H37O,5.5,,37,,23
10675,330.10556,15892426,116.8,-0.0010949291,330.1044650709,C25H14O,19.0,,14,,25
10676,330.12876,1601485,9.6,-0.003165561,330.125594439,C22H18O3,14.0,,18,3,22
10677,330.15,1653457,10.0,-0.0032761929,330.1467238071,C19H22O5,9.0,,22,5,19
10679,330.16303999999997,1219603,6.7,-0.0010600516,330.1619799484,C23H22O2,13.0,,22,2,23
10682,330.18633,1791958,11.0,-0.0032206835,330.1831093165,C20H26O4,8.0,,26,4,20
10684,330.19957,2087769,13.2,-0.0012045422,330.1983654578,C24H26O,12.0,,26,,24
10686,330.22053999999997,1836764,11.3,-0.0010451741,330.2194948259,C21H30O3,7.0,,30,3,21
10687,330.22279,4365277,30.3,-0.0032951741,330.2194948259,C21H30O3,7.0,,30,3,21
10688,330.23671,1719263,10.5,-0.0019590328,330.2347509672,C25H30,11.0,,30,,25
10689,330.24397999999997,1308640,7.4,-0.003355806,330.240624194,C18H34O5,2.0,,34,5,18
10715,331.14965,4346482,30.2,-0.0009743875,331.1486756125,C26H19,17.5,,19,,26
10720,331.17052,1560693,9.3,-0.0007150194,331.1698049806,C23H23O2,12.5,,23,2,23
10721,331.17372,1150838,6.2,-0.0039150194,331.1698049806,C23H23O2,12.5,,23,2,23
10723,331.18435,2402680,15.6,-0.0014817954,331.1828682046,C21H28ClO,7.5,,28,,21
10724,331.186,1776760,10.9,-0.0031317954,331.1828682046,C21H28ClO,7.5,,28,,21
10728,331.20456,31316090,232.5,-0.0005624273,331.2039975727,C18H32ClO3,2.5,,32,3,18
10730,331.22798,1318911,7.5,-0.0006601419,331.2273198581,C21H31O3,6.5,,31,3,21
10731,331.2313,5746303,40.7,-0.0039801419,331.2273198581,C21H31O3,6.5,,31,3,21
10732,331.24098,4642433,32.4,-0.0005969179,331.2403830821,C19H36ClO2,1.5,,36,2,19
10733,331.24905,2291330,14.7,-0.0006007738,331.2484492262,C18H35O5,1.5,,35,5,18
10734,331.26433,12436612,90.8,-0.0006246325,331.2637053675,C22H35O2,5.5,,35,2,22
10736,331.30073,7203979,51.6,-0.0006391231,331.3000908769,C23H39O,4.5,,39,,23
10754,332.08472,2829067,18.8,-0.000990374,332.083729626,C24H12O2,19.0,,12,2,24
10756,332.10812999999996,1166735,6.3,-0.0032710059,332.1048589941,C21H16O4,14.0,,16,4,21
10757,332.12117,3977489,27.4,-0.0010548646,332.1201151354,C25H16O,18.0,,16,,25
10761,332.14236,1305237,7.3,-0.0011154965,332.1412445035,C22H20O3,13.0,,20,3,22
10762,332.14451,2331925,15.0,-0.0032654965,332.1412445035,C22H20O3,13.0,,20,3,22
10764,332.16566,3005720,20.1,-0.0032861284,332.1623738716,C19H24O5,8.0,,24,5,19
10765,332.17862,1794843,11.0,-0.0009899871,332.1776300129,C23H24O2,12.0,,24,2,23
10766,332.20215,1635742,9.8,-0.003390619,332.198759381,C20H28O4,7.0,,28,4,20
10768,332.21505,2496801,16.3,-0.0010344777,332.2140155223,C24H28O,11.0,,28,,24
10769,332.23465,1325860,7.5,0.0004948904,332.2351448904,C21H32O3,6.0,,32,3,21
10770,332.2362,1356836,7.7,-0.0010551096,332.2351448904,C21H32O3,6.0,,32,3,21
10771,332.23843,7070501,50.6,-0.0032851096,332.2351448904,C21H32O3,6.0,,32,3,21
10802,333.18367,1136962,6.1,-0.0004078722,333.1832621278,C17H30ClO4,2.5,,30,4,17
10803,333.186,2052290,12.9,-0.0005449549,333.1854550451,C23H25O2,11.5,,25,2,23
10805,333.19906000000003,1200581,6.6,-0.0005417309,333.1985182691,C21H30ClO,6.5,,30,,21
10806,333.2016,9181637,66.4,-0.0030817309,333.1985182691,C21H30ClO,6.5,,30,,21
10807,333.21051,3562183,24.3,-0.0039255868,333.2065844132,C20H29O4,6.5,,29,4,20
10808,333.22022000000004,67000776,500.2,-0.0005723628,333.2196476372,C18H34ClO3,1.5,,34,3,18
10809,333.23805,1638091,9.8,-0.0031462215,333.2349037785,C22H34Cl,5.5,,34,,22
10811,333.24356,2402508,15.6,-0.0005900774,333.2429699226,C21H33O3,5.5,,33,3,21
10812,333.24699999999996,6675917,47.6,-0.0040300774,333.2429699226,C21H33O3,5.5,,33,3,21
10813,333.25667000000004,28678606,212.7,-0.0006368534,333.2560331466,C19H38ClO2,0.5,,38,2,19
10814,333.28001,5796818,41.0,-0.000654568,333.279355432,C22H37O2,4.5,,37,2,22
10832,334.10045,2441309,15.9,-0.0010703095,334.0993796905,C24H14O2,18.0,,14,2,24
10835,334.13687000000004,18795108,138.5,-0.0011048001,334.1357651999,C25H18O,17.0,,18,,25
10838,334.15785,1887079,11.7,-0.000955432,334.156894568,C22H22O3,12.0,,22,3,22
10839,334.16022000000004,4739175,33.1,-0.003325432,334.156894568,C22H22O3,12.0,,22,3,22
10841,334.18127999999996,2773611,18.4,-0.0032560639,334.1780239361,C19H26O5,7.0,,26,5,19
10848,334.21752999999995,1779313,10.9,-0.0031205545,334.2144094455,C20H30O4,6.0,,30,4,20
10853,334.25001000000003,1296694,7.3,0.0007849548,334.2507949548,C21H34O3,5.0,,34,3,21
10855,334.25408,10973815,79.9,-0.0032850452,334.2507949548,C21H34O3,5.0,,34,3,21
10877,335.05129,2671872,17.5,-0.003793072,335.047496928,C20H12ClO3,14.5,,12,3,20
10880,335.16373,1461011,8.4,0.0009896002,335.1647196002,C22H23O3,11.5,,23,3,22
10881,335.18636000000004,1396503,8.0,-0.0005110317,335.1858489683,C19H27O5,6.5,,27,5,19
10882,335.19962999999996,1385945,7.9,-0.0007178077,335.1989121923,C17H32ClO4,1.5,,32,4,17
10883,335.20162999999997,3083802,20.5,-0.0005248904,335.2011051096,C23H27O2,10.5,,27,2,23
10884,335.21474,1975324,12.3,-0.0005716664,335.2141683336,C21H32ClO,5.5,,32,,21
10885,335.21727999999996,20333340,148.9,-0.0031116664,335.2141683336,C21H32ClO,5.5,,32,,21
10887,335.22693,1193758,6.5,-0.0046955223,335.2222344777,C20H31O4,5.5,,31,4,20
10888,335.23587000000003,3230496,21.6,-0.0005722983,335.2352977017,C18H36ClO3,0.5,,36,3,18
10890,335.25372999999996,9049891,64.9,-0.003176157,335.250553843,C22H36Cl,4.5,,36,,22
10892,335.25926,2899236,19.2,-0.0006400129,335.2586199871,C21H35O3,4.5,,35,3,21
10894,335.2956,9876266,71.1,-0.0005945035,335.2950054965,C22H39O2,3.5,,39,2,22
10910,336.11625,1193529,6.5,-0.001220245,336.115029755,C24H16O2,17.0,,16,2,24
10913,336.13953,1632829,9.7,-0.0033708769,336.1361591231,C21H20O4,12.0,,20,4,21
10915,336.15249,28257216,207.9,-0.0010747356,336.1514152644,C25H20O,16.0,,20,,25
10916,336.17365,2862787,18.9,-0.0011053675,336.1725446325,C22H24O3,11.0,,24,3,22
10917,336.17589,7195588,51.1,-0.0033453675,336.1725446325,C22H24O3,11.0,,24,3,22
10919,336.19691,2196039,13.9,-0.0032359994,336.1936740006,C19H28O5,6.0,,28,5,19
10923,336.23332,1623757,9.7,-0.0032604901,336.2300595099,C20H32O4,5.0,,32,4,20
10949,337.13716,1337069,7.5,-0.0012419888,337.1359180112,C22H22ClO,11.5,,22,,22
10950,337.14776,2341231,15.0,-0.0037758447,337.1439841553,C21H21O4,11.5,,21,4,21
10958,337.19411,1505527,8.8,-0.0006771113,337.1934328887,C20H30ClO2,5.5,,30,2,20
10962,337.2055,8100985,57.9,-0.0040009672,337.2014990328,C19H29O5,5.5,,29,5,19
10963,337.21519,1763707,10.7,-0.0006277432,337.2145622568,C17H34ClO4,0.5,,34,4,17
10964,337.21743,2022267,12.6,-0.0006748259,337.2167551741,C23H29O2,9.5,,29,2,23
10965,337.23046,3225214,21.6,-0.0006416019,337.2298183981,C21H34ClO,4.5,,34,,21
10967,337.23847,1671295,10.0,-0.0005854578,337.2378845422,C20H33O4,4.5,,33,4,20
10968,337.27484,2366597,15.2,-0.0005699484,337.2742700516,C21H37O3,3.5,,37,3,21
10971,337.31127999999995,23835788,175.0,-0.0006244391,337.3106555609,C22H41O2,2.5,,41,2,22
10991,338.13174,1445919,8.3,-0.0010601806,338.1306798194,C24H18O2,16.0,,18,2,24
10993,338.15505,4213795,28.9,-0.0032408125,338.1518091875,C21H22O4,11.0,,22,4,21
10996,338.16815,11071781,80.0,-0.0010846712,338.1670653288,C25H22O,15.0,,22,,25
11000,338.19144,5427498,38.0,-0.0032453031,338.1881946969,C22H26O3,10.0,,26,3,22
11001,338.20872,1581869,9.3,0.000604065,338.209324065,C19H30O5,5.0,,30,5,19
11002,338.21266,2325549,14.9,-0.003335935,338.209324065,C19H30O5,5.0,,30,5,19
11007,338.24499,11839795,85.7,0.0007195744,338.2457095744,C20H34O4,4.0,,34,4,20
11008,338.24908999999997,1549876,9.1,-0.0033804256,338.2457095744,C20H34O4,4.0,,34,4,20
11025,339.15292,1875928,11.5,-0.0013519243,339.1515680757,C22H24ClO,10.5,,24,,22
11028,339.16319,1576409,9.3,-0.0035557802,339.1596342198,C21H23O4,10.5,,23,4,21
11030,339.19475,1402911,8.0,-0.0009231881,339.1938268119,C16H32ClO5,0.5,,32,5,16
11031,339.19678999999996,1279328,7.1,-0.0007702708,339.1960197292,C22H27O3,9.5,,27,3,22
11032,339.19884,1490400,8.7,-0.0028202708,339.1960197292,C22H27O3,9.5,,27,3,22
11033,339.20001,19961312,146.2,-0.0039902708,339.1960197292,C22H27O3,9.5,,27,3,22
11034,339.20097999999996,1283552,7.1,-0.0049602708,339.1960197292,C22H27O3,9.5,,27,3,22
11036,339.20963,1771234,10.8,-0.0005470468,339.2090829532,C20H32ClO2,4.5,,32,2,20
11038,339.21781,2299363,14.7,-0.0006609027,339.2171490973,C19H31O5,4.5,,31,5,19
11041,339.23285,3234438,21.6,-0.0004447614,339.2324052386,C23H31O2,8.5,,31,2,23
11043,339.24605,6667753,47.2,-0.0005815375,339.2454684625,C21H36ClO,3.5,,36,,21
11044,339.24825,2206953,14.0,-0.0027815375,339.2454684625,C21H36ClO,3.5,,36,,21
11045,339.25411,3388906,22.8,-0.0005753933,339.2535346067,C20H35O4,3.5,,35,4,20
11046,339.29048,4754417,33.0,-0.000559884,339.289920116,C21H39O3,2.5,,39,3,21
11047,339.32689,152272368,1131.2,-0.0005843746,339.3263056254,C22H43O2,1.5,,43,2,22
11059,340.11096000000003,1332871,7.5,-0.0010156255,340.1099443745,C23H16O3,16.0,,16,3,23
11061,340.13439,1395083,7.9,-0.0033162574,340.1310737426,C20H20O5,11.0,,20,5,20
11062,340.14724,2092942,13.1,-0.0009101161,340.1463298839,C24H20O2,15.0,,20,2,24
11065,340.17076000000003,1714962,10.3,-0.003300748,340.167459252,C21H24O4,10.0,,24,4,21
11067,340.18377000000004,24997524,183.7,-0.0010546067,340.1827153933,C25H24O,14.0,,24,,25
11069,340.20336000000003,2827032,18.6,0.0004847614,340.2038447614,C22H28O3,9.0,,28,3,22
11070,340.20707999999996,8112793,58.0,-0.0032352386,340.2038447614,C22H28O3,9.0,,28,3,22
11073,340.22828,2486173,16.1,-0.0033058705,340.2249741295,C19H32O5,4.0,,32,5,19
11077,340.26462000000004,1640739,9.8,-0.0032603611,340.2613596389,C20H36O4,3.0,,36,4,20
11095,341.13954,1153990,6.2,-0.0006412251,341.1388987749,C20H21O5,10.5,,21,5,20
11097,341.16863,1307723,7.3,-0.0014118598,341.1672181402,C22H26ClO,9.5,,26,,22
11098,341.17888,2632589,17.2,-0.0035957157,341.1752842843,C21H25O4,9.5,,25,4,21
11100,341.18885,1436431,8.3,-0.0005024917,341.1883475083,C19H30ClO3,4.5,,30,3,19
11104,341.20432,4233554,29.1,-0.0007163505,341.2036036495,C23H30Cl,8.5,,30,,23
11107,341.2118,1159251,6.2,-0.0001302064,341.2116697936,C22H29O3,8.5,,29,3,22
11108,341.21565,1682004,10.1,-0.0039802064,341.2116697936,C22H29O3,8.5,,29,3,22
11110,341.22524,1610070,9.5,-0.0005069824,341.2247330176,C20H34ClO2,3.5,,34,2,20
11112,341.23344,2046039,12.8,-0.0006408383,341.2327991617,C19H33O5,3.5,,33,5,19
11114,341.24857000000003,4001114,27.3,-0.000514697,341.248055303,C23H33O2,7.5,,33,2,23
11116,341.2698,4842334,33.6,-0.0006153289,341.2691846711,C20H37O4,2.5,,37,4,20
11118,341.28449,1251297,6.9,-4.91876e-05,341.2844408124,C24H37O,6.5,,37,,24
11120,341.30615,1675237,10.0,-0.0005798195,341.3055701805,C21H41O3,1.5,,41,3,21
11141,342.10552,2375931,15.1,-0.0010549291,342.1044650709,C26H14O,20.0,,14,,26
11143,342.12669,2018559,12.5,-0.001095561,342.125594439,C23H18O3,15.0,,18,3,23
11145,342.14975,1219075,6.6,-0.0030261929,342.1467238071,C20H22O5,10.0,,22,5,20
11147,342.16311,1644550,9.7,-0.0011300516,342.1619799484,C24H22O2,14.0,,22,2,24
11149,342.18645,1828874,11.1,-0.0033406835,342.1831093165,C21H26O4,9.0,,26,4,21
11151,342.19941,28508172,208.1,-0.0010445422,342.1983654578,C25H26O,13.0,,26,,25
11154,342.22275,10227729,73.1,-0.0032551741,342.2194948259,C22H30O3,8.0,,30,3,22
11157,342.23677000000004,1214612,6.6,-0.0020190328,342.2347509672,C26H30,12.0,,30,,26
11158,342.244,3559445,23.9,-0.003375806,342.240624194,C19H34O5,3.0,,34,5,19
11177,343.16797,2260037,14.3,-0.0003579367,343.1676120633,C18H28ClO4,4.5,,28,4,18
11178,343.17048,1342725,7.5,-0.0006750194,343.1698049806,C24H23O2,13.5,,23,2,24
11180,343.18417,1551432,9.0,-0.0013017954,343.1828682046,C22H28ClO,8.5,,28,,22
11183,343.1947,2386122,15.2,-0.0037656513,343.1909343487,C21H27O4,8.5,,27,4,21
11185,343.20456,1292876,7.1,-0.0005624273,343.2039975727,C19H32ClO3,3.5,,32,3,19
11187,343.22011000000003,2611407,16.9,-0.000856286,343.219253714,C23H32Cl,7.5,,32,,23
11189,343.22798,1715152,10.2,-0.0006601419,343.2273198581,C22H31O3,7.5,,31,3,22
11190,343.23132999999996,3554513,23.8,-0.0040101419,343.2273198581,C22H31O3,7.5,,31,3,22
11192,343.24098,2831571,18.5,-0.0005969179,343.2403830821,C20H36ClO2,2.5,,36,2,20
11194,343.2492,1886164,11.5,-0.0007507738,343.2484492262,C19H35O5,2.5,,35,5,19
11196,343.26427,6514903,45.7,-0.0005646325,343.2637053675,C23H35O2,6.5,,35,2,23
11198,343.28537,2864603,18.7,-0.0005352644,343.2848347356,C20H39O4,1.5,,39,4,20
11199,343.3006,2418910,15.4,-0.0005091231,343.3000908769,C24H39O,5.5,,39,,24
11206,344.12117,16732539,121.2,-0.0010548646,344.1201151354,C26H16O,19.0,,16,,26
11209,344.14235,1550719,9.0,-0.0011054965,344.1412445035,C23H20O3,14.0,,20,3,23
11210,344.14453,2650496,17.2,-0.0032854965,344.1412445035,C23H20O3,14.0,,20,3,23
11211,344.16566,1760132,10.6,-0.0032861284,344.1623738716,C20H24O5,9.0,,24,5,20
11213,344.17852,1972870,12.1,-0.0008899871,344.1776300129,C24H24O2,13.0,,24,2,24
11218,344.20171,1796299,10.8,-0.002950619,344.198759381,C21H28O4,8.0,,28,4,21
11220,344.21509,3346318,22.3,-0.0010744777,344.2140155223,C25H28O,12.0,,28,,25
11225,344.23837000000003,4437906,30.4,-0.0032251096,344.2351448904,C22H32O3,7.0,,32,3,22
11227,344.25957,1408150,8.0,-0.0032957415,344.2562742585,C19H36O5,2.0,,36,5,19
11229,344.27252999999996,2112921,13.2,-0.0009996003,344.2715303997,C23H36O2,6.0,,36,2,23
11248,345.11651,1262268,6.9,-0.0038259737,345.1126840263,C22H17O4,14.5,,17,4,22
11251,345.14699,1483330,8.5,-0.0001133816,345.1468766184,C17H26ClO5,4.5,,26,5,17
11256,345.18385,7410249,52.3,-0.0005878722,345.1832621278,C18H30ClO4,3.5,,30,4,18
11257,345.186,1240906,6.7,-0.0005449549,345.1854550451,C24H25O2,12.5,,25,2,24
11258,345.19879,1291084,7.1,-0.0002717309,345.1985182691,C22H30ClO,7.5,,30,,22
11259,345.19982000000005,1935436,11.9,-0.0013017309,345.1985182691,C22H30ClO,7.5,,30,,22
11260,345.2106,3514447,23.5,-0.0040155868,345.2065844132,C21H29O4,7.5,,29,4,21
11262,345.22025,1247184,6.8,-0.0006023628,345.2196476372,C19H34ClO3,2.5,,34,3,19
11263,345.22236000000004,1250257,6.8,-0.0005194455,345.2218405545,C25H29O,11.5,,29,,25
11265,345.24347,2733397,17.8,-0.0005000774,345.2429699226,C22H33O3,6.5,,33,3,22
11266,345.24688,5976662,41.7,-0.0039100774,345.2429699226,C22H33O3,6.5,,33,3,22
11267,345.25655,8659543,61.5,-0.0005168534,345.2560331466,C20H38ClO2,1.5,,38,2,20
11268,345.26457999999997,1769433,10.6,-0.0004807093,345.2640992907,C19H37O5,1.5,,37,5,19
11270,345.27992,10597980,75.9,-0.000564568,345.279355432,C23H37O2,5.5,,37,2,23
11271,345.31635,6060643,42.3,-0.0006090586,345.3157409414,C24H41O,4.5,,41,,24
11291,346.10041,3928829,26.6,-0.0010303095,346.0993796905,C25H14O2,19.0,,14,2,25
11294,346.12372,2064641,12.8,-0.0032109414,346.1205090586,C22H18O4,14.0,,18,4,22
11295,346.13684,5515524,38.3,-0.0010748001,346.1357651999,C26H18O,18.0,,18,,26
11297,346.15802,1170568,6.2,-0.001125432,346.156894568,C23H22O3,13.0,,22,3,23
11298,346.16022000000004,2807816,18.3,-0.003325432,346.156894568,C23H22O3,13.0,,22,3,23
11299,346.18127000000004,2979597,19.6,-0.0032460639,346.1780239361,C20H26O5,8.0,,26,5,20
11301,346.19447,1265935,6.9,-0.0011899226,346.1932800774,C24H26O2,12.0,,26,2,24
11305,346.21547000000004,1341459,7.5,-0.0010605545,346.2144094455,C21H30O4,7.0,,30,4,21
11306,346.21768,1826708,11.1,-0.0032705545,346.2144094455,C21H30O4,7.0,,30,4,21
11308,346.23058,3041046,20.0,-0.0009144133,346.2296655867,C25H30O,11.0,,30,,25
11309,346.25404,6318875,44.2,-0.0032450452,346.2507949548,C22H34O3,6.0,,34,3,22
11336,347.18091,2552530,16.4,-0.0009342585,347.1799757415,C27H23,16.5,,23,,27
11337,347.19953,18891734,137.1,-0.0006178077,347.1989121923,C18H32ClO4,2.5,,32,4,18
11338,347.20072000000005,1150422,6.1,0.0003851096,347.2011051096,C24H27O2,11.5,,27,2,24
11339,347.20184,1230422,6.7,-0.0007348904,347.2011051096,C24H27O2,11.5,,27,2,24
11341,347.21473,1202905,6.5,-0.0005616664,347.2141683336,C22H32ClO,6.5,,32,,22
11343,347.22619,5988827,41.8,-0.0039555223,347.2222344777,C21H31O4,6.5,,31,4,21
11345,347.2358,2408669,15.4,-0.0005022983,347.2352977017,C19H36ClO3,1.5,,36,3,19
