,m/z,I,S/N,result,error,em,mf,unsat,C,H,Class,,1143204821
12750,387.36333,13631163,93.2,"{'error': -0.0001517012, 'em': 387.3631782988, 'ppm': -0.3916, 'info': 'ClNC24H50', 'mf': 'C24H50ClN', 'unsat': 0}",-0.000151701,387.3631783,C24H50ClN,0,24,50,ClN,,
12759,388.17094,2483063,15,"{'error': -0.0003135028, 'em': 388.1706264972, 'ppm': -0.8076, 'info': 'ClN2C25H25', 'mf': 'C25H25ClN2', 'unsat': 14}",-0.000313503,388.1706265,C25H25ClN2,14,25,25,ClN2,,
12764,388.20095,1313918,6.8,"{'error': 0.0007018441, 'em': 388.2016518441, 'ppm': 1.8079, 'info': 'ClO5C20H33', 'mf': 'C20H33ClO5', 'unsat': 4}",0.000701844,388.2016518,C20H33ClO5,4,20,33,ClO5,,
12767,388.22834,2690948,16.5,"{'error': -0.0001986253, 'em': 388.2281413747, 'ppm': -0.5116, 'info': 'ClN2OC23H33', 'mf': 'C23H33ClN2O', 'unsat': 8}",-0.000198625,388.2281414,C23H33ClN2O,8,23,33,ClN2O,,
12768,388.23214,1379973,7.3,"{'error': -0.0039986253, 'em': 388.2281413747, 'ppm': -10.299700000000001, 'info': 'ClN2OC23H33', 'mf': 'C23H33ClN2O', 'unsat': 8}",-0.003998625,388.2281414,C23H33ClN2O,8,23,33,ClN2O,,
12771,388.24925,1366025,7.2,"{'error': 2.07428e-05, 'em': 388.2492707428, 'ppm': 0.0534, 'info': 'ClN2O3C20H37', 'mf': 'C20H37ClN2O3', 'unsat': 3}",2.07E-05,388.2492707,C20H37ClN2O3,3,20,37,ClN2O3,,
12773,388.26448,1462668,7.9,"{'error': 4.68841e-05, 'em': 388.2645268841, 'ppm': 0.12079999999999999, 'info': 'ClN2C24H37', 'mf': 'C24H37ClN2', 'unsat': 7}",4.69E-05,388.2645269,C24H37ClN2,7,24,37,ClN2,,
12792,389.10001,1606479,8.9,"{'error': -0.0028827974, 'em': 389.0971272026, 'ppm': -7.4089, 'info': 'ClNC27H16', 'mf': 'C27H16ClN', 'unsat': 20}",-0.002882797,389.0971272,C27H16ClN,20,27,16,ClN,,
12794,389.15648,1244508,6.4,"{'error': -0.0018379199, 'em': 389.1546420801, 'ppm': -4.7229, 'info': 'ClNOC25H24', 'mf': 'C25H24ClNO', 'unsat': 14}",-0.00183792,389.1546421,C25H24ClNO,14,25,24,ClNO,,
12808,389.24862,2307953,13.8,"{'error': -7.7533e-05, 'em': 389.248542467, 'ppm': -0.19920000000000002, 'info': 'ClNOC24H36', 'mf': 'C24H36ClNO', 'unsat': 7}",-7.75E-05,389.2485425,C24H36ClNO,7,24,36,ClNO,,
12810,389.26962,1348982,7.1,"{'error': 5.18351e-05, 'em': 389.2696718351, 'ppm': 0.1332, 'info': 'ClNO3C21H40', 'mf': 'C21H40ClNO3', 'unsat': 2}",5.18E-05,389.2696718,C21H40ClNO3,2,21,40,ClNO3,,
12814,389.28501,1218554,6.2,"{'error': -8.20236e-05, 'em': 389.2849279764, 'ppm': -0.2107, 'info': 'ClNC25H40', 'mf': 'C25H40ClN', 'unsat': 6}",-8.20E-05,389.284928,C25H40ClN,6,25,40,ClN,,
12817,389.3061,2594559,15.8,"{'error': -4.26555e-05, 'em': 389.3060573445, 'ppm': -0.1096, 'info': 'ClNO2C22H44', 'mf': 'C22H44ClNO2', 'unsat': 1}",-4.27E-05,389.3060573,C22H44ClNO2,1,22,44,ClNO2,,
12820,389.34247,6062727,40.1,"{'error': -2.71462e-05, 'em': 389.3424428538, 'ppm': -0.0697, 'info': 'ClNOC23H48', 'mf': 'C23H48ClNO', 'unsat': 0}",-2.71E-05,389.3424429,C23H48ClNO,0,23,48,ClNO,,
12843,390.18642,1650763,9.2,"{'error': -0.0001434383, 'em': 390.1862765617, 'ppm': -0.3676, 'info': 'ClN2C25H27', 'mf': 'C25H27ClN2', 'unsat': 13}",-0.000143438,390.1862766,C25H27ClN2,13,25,27,ClN2,,
12848,390.21659,3635794,23.1,"{'error': 0.0007119086, 'em': 390.2173019086, 'ppm': 1.8244, 'info': 'ClO5C20H35', 'mf': 'C20H35ClO5', 'unsat': 3}",0.000711909,390.2173019,C20H35ClO5,3,20,35,ClO5,,
12853,390.24373,2021848,11.8,"{'error': 6.14392e-05, 'em': 390.2437914392, 'ppm': 0.15739999999999998, 'info': 'ClN2OC23H35', 'mf': 'C23H35ClN2O', 'unsat': 7}",6.14E-05,390.2437914,C23H35ClN2O,7,23,35,ClN2O,,
12857,390.28032,1374561,7.3,"{'error': -0.0001430514, 'em': 390.2801769486, 'ppm': -0.3665, 'info': 'ClN2C24H39', 'mf': 'C24H39ClN2', 'unsat': 6}",-0.000143051,390.2801769,C24H39ClN2,6,24,39,ClN2,,
12880,391.22787,1328573,6.9,"{'error': -6.29779e-05, 'em': 391.2278070221, 'ppm': -0.161, 'info': 'ClNO2C23H34', 'mf': 'C23H34ClNO2', 'unsat': 7}",-6.30E-05,391.227807,C23H34ClNO2,7,23,34,ClNO2,,
12886,391.2644,2174789,12.9,"{'error': -0.0002074685, 'em': 391.2641925315, 'ppm': -0.5303, 'info': 'ClNOC24H38', 'mf': 'C24H38ClNO', 'unsat': 6}",-0.000207469,391.2641925,C24H38ClNO,6,24,38,ClNO,,
12889,391.28518,1453898,7.8,"{'error': 0.0001418996, 'em': 391.2853218996, 'ppm': 0.3626, 'info': 'ClNO3C21H42', 'mf': 'C21H42ClNO3', 'unsat': 1}",0.0001419,391.2853219,C21H42ClNO3,1,21,42,ClNO3,,
12893,391.30082,1232974,6.3,"{'error': -0.0002419592, 'em': 391.3005780408, 'ppm': -0.6183, 'info': 'ClNC25H42', 'mf': 'C25H42ClN', 'unsat': 5}",-0.000241959,391.300578,C25H42ClN,5,25,42,ClN,,
12912,392.20205,1391646,7.4,"{'error': -0.0001233738, 'em': 392.2019266262, 'ppm': -0.31460000000000005, 'info': 'ClN2C25H29', 'mf': 'C25H29ClN2', 'unsat': 12}",-0.000123374,392.2019266,C25H29ClN2,12,25,29,ClN2,,
12913,392.20643,1442719,7.7,"{'error': 0.001369853, 'em': 392.207799853, 'ppm': 3.4927, 'info': 'ClN2O5C18H33', 'mf': 'C18H33ClN2O5', 'unsat': 3}",0.001369853,392.2077999,C18H33ClN2O5,3,18,33,ClN2O5,,
12919,392.25947,3637804,23.1,"{'error': -2.84964e-05, 'em': 392.2594415036, 'ppm': -0.0726, 'info': 'ClN2OC23H37', 'mf': 'C23H37ClN2O', 'unsat': 6}",-2.85E-05,392.2594415,C23H37ClN2O,6,23,37,ClN2O,,
12921,392.28063,1208497,6.1,"{'error': -5.91283e-05, 'em': 392.2805708717, 'ppm': -0.1507, 'info': 'ClN2O3C20H41', 'mf': 'C20H41ClN2O3', 'unsat': 1}",-5.91E-05,392.2805709,C20H41ClN2O3,1,20,41,ClN2O3,,
12939,393.18592,1204994,6.1,"{'error': 2.22091e-05, 'em': 393.1859422091, 'ppm': 0.0565, 'info': 'ClNOC25H28', 'mf': 'C25H28ClNO', 'unsat': 12}",2.22E-05,393.1859422,C25H28ClNO,12,25,28,ClNO,,
12952,393.27993,2905112,18,"{'error': -8.74041e-05, 'em': 393.2798425959, 'ppm': -0.22219999999999998, 'info': 'ClNOC24H40', 'mf': 'C24H40ClNO', 'unsat': 5}",-8.74E-05,393.2798426,C24H40ClNO,5,24,40,ClNO,,
12956,393.31668,1402912,7.5,"{'error': -0.0004518947, 'em': 393.3162281053, 'ppm': -1.1488999999999998, 'info': 'ClNC25H44', 'mf': 'C25H44ClN', 'unsat': 4}",-0.000451895,393.3162281,C25H44ClN,4,25,44,ClN,,
12968,394.18138,1538280,8.4,"{'error': -0.0001888187, 'em': 394.1811911813, 'ppm': -0.479, 'info': 'ClN2OC24H27', 'mf': 'C24H27ClN2O', 'unsat': 12}",-0.000188819,394.1811912,C24H27ClN2O,12,24,27,ClN2O,,
12972,394.21768,2205168,13.1,"{'error': -0.0001033094, 'em': 394.2175766906, 'ppm': -0.2621, 'info': 'ClN2C25H31', 'mf': 'C25H31ClN2', 'unsat': 11}",-0.000103309,394.2175767,C25H31ClN2,11,25,31,ClN2,,
12973,394.2219,1258673,6.4,"{'error': 0.0015499175, 'em': 394.2234499175, 'ppm': 3.9316, 'info': 'ClN2O5C18H35', 'mf': 'C18H35ClN2O5', 'unsat': 2}",0.001549918,394.2234499,C18H35ClN2O5,2,18,35,ClN2O5,,
12977,394.24471,1633526,9.1,"{'error': -0.0019811893, 'em': 394.2427288107, 'ppm': -5.0253, 'info': 'ClC27H35', 'mf': 'C27H35Cl', 'unsat': 10}",-0.001981189,394.2427288,C27H35Cl,10,27,35,Cl,,
12980,394.25967,1305594,6.8,"{'error': 0.0001654268, 'em': 394.2598354268, 'ppm': 0.41960000000000003, 'info': 'ClN2O4C19H39', 'mf': 'C19H39ClN2O4', 'unsat': 1}",0.000165427,394.2598354,C19H39ClN2O4,1,19,39,ClN2O4,,
12982,394.27514,3894525,24.9,"{'error': -4.84319e-05, 'em': 394.2750915681, 'ppm': -0.12279999999999999, 'info': 'ClN2OC23H39', 'mf': 'C23H39ClN2O', 'unsat': 5}",-4.84E-05,394.2750916,C23H39ClN2O,5,23,39,ClN2O,,
12986,394.2961,2316290,13.9,"{'error': 0.0001209362, 'em': 394.2962209362, 'ppm': 0.30670000000000003, 'info': 'ClN2O3C20H43', 'mf': 'C20H43ClN2O3', 'unsat': 0}",0.000120936,394.2962209,C20H43ClN2O3,0,20,43,ClN2O3,,
12988,394.31145,1270918,6.5,"{'error': 2.70775e-05, 'em': 394.3114770775, 'ppm': 0.0687, 'info': 'ClN2C24H43', 'mf': 'C24H43ClN2', 'unsat': 4}",2.71E-05,394.3114771,C24H43ClN2,4,24,43,ClN2,,
13007,395.23847,1633755,9,"{'error': -0.0004922171, 'em': 395.2379777829, 'ppm': -1.2454, 'info': 'ClNC26H34', 'mf': 'C26H34ClN', 'unsat': 10}",-0.000492217,395.2379778,C26H34ClN,10,26,34,ClN,,
13019,395.29557,3046888,18.8,"{'error': -7.73396e-05, 'em': 395.2954926604, 'ppm': -0.1957, 'info': 'ClNOC24H42', 'mf': 'C24H42ClNO', 'unsat': 4}",-7.73E-05,395.2954927,C24H42ClNO,4,24,42,ClNO,,
13031,396.19698,1640247,9,"{'error': -0.0001387543, 'em': 396.1968412457, 'ppm': -0.3502, 'info': 'ClN2OC24H29', 'mf': 'C24H29ClN2O', 'unsat': 11}",-0.000138754,396.1968412,C24H29ClN2O,11,24,29,ClN2O,,
13034,396.21802,24043196,164.8,"{'error': -4.93862e-05, 'em': 396.2179706138, 'ppm': -0.12459999999999999, 'info': 'ClN2O3C21H33', 'mf': 'C21H33ClN2O3', 'unsat': 6}",-4.94E-05,396.2179706,C21H33ClN2O3,6,21,33,ClN2O3,,
13036,396.23326,1925824,11,"{'error': -3.32449e-05, 'em': 396.2332267551, 'ppm': -0.0839, 'info': 'ClN2C25H33', 'mf': 'C25H33ClN2', 'unsat': 10}",-3.32E-05,396.2332268,C25H33ClN2,10,25,33,ClN2,,
13037,396.23729,1953729,11.2,"{'error': 0.0018099819, 'em': 396.2390999819, 'ppm': 4.5679, 'info': 'ClN2O5C18H37', 'mf': 'C18H37ClN2O5', 'unsat': 1}",0.001809982,396.2391,C18H37ClN2O5,1,18,37,ClN2O5,,
13042,396.29074,1740749,9.7,"{'error': 1.6326e-06, 'em': 396.2907416326, 'ppm': 0.0041, 'info': 'ClN2OC23H41', 'mf': 'C23H41ClN2O', 'unsat': 4}",1.63E-06,396.2907416,C23H41ClN2O,4,23,41,ClN2O,,
13045,396.32739,1975765,11.4,"{'error': -0.000262858, 'em': 396.327127142, 'ppm': -0.6632, 'info': 'ClN2C24H45', 'mf': 'C24H45ClN2', 'unsat': 3}",-0.000262858,396.3271271,C24H45ClN2,3,24,45,ClN2,,
13062,397.16447,2074517,12.1,"{'error': 0.0011306874, 'em': 397.1656006874, 'ppm': 2.8468999999999998, 'info': 'ClNO5C20H28', 'mf': 'C20H28ClNO5', 'unsat': 7}",0.001130687,397.1656007,C20H28ClNO5,7,20,28,ClNO5,,
13063,397.16586,2069141,12,"{'error': -0.0002593126, 'em': 397.1656006874, 'ppm': -0.6529, 'info': 'ClNO5C20H28', 'mf': 'C20H28ClNO5', 'unsat': 7}",-0.000259313,397.1656007,C20H28ClNO5,7,20,28,ClNO5,,
13080,397.27484,1260462,6.4,"{'error': -8.27845e-05, 'em': 397.2747572155, 'ppm': -0.2084, 'info': 'ClNO2C23H40', 'mf': 'C23H40ClNO2', 'unsat': 4}",-8.28E-05,397.2747572,C23H40ClNO2,4,23,40,ClNO2,,
13089,397.31125,3423927,21.4,"{'error': -0.0001072751, 'em': 397.3111427249, 'ppm': -0.27, 'info': 'ClNOC24H44', 'mf': 'C24H44ClNO', 'unsat': 3}",-0.000107275,397.3111427,C24H44ClNO,3,24,44,ClNO,,
13098,397.34754,1953727,11.2,"{'error': -1.17657e-05, 'em': 397.3475282343, 'ppm': -0.0296, 'info': 'ClNC25H48', 'mf': 'C25H48ClN', 'unsat': 2}",-1.18E-05,397.3475282,C25H48ClN,2,25,48,ClN,,
13137,398.21251,1595141,8.7,"{'error': -1.86898e-05, 'em': 398.2124913102, 'ppm': -0.046900000000000004, 'info': 'ClN2OC24H31', 'mf': 'C24H31ClN2O', 'unsat': 10}",-1.87E-05,398.2124913,C24H31ClN2O,10,24,31,ClN2O,,
13142,398.24906,1776013,10,"{'error': -0.0001831804, 'em': 398.2488768196, 'ppm': -0.45999999999999996, 'info': 'ClN2C25H35', 'mf': 'C25H35ClN2', 'unsat': 9}",-0.00018318,398.2488768,C25H35ClN2,9,25,35,ClN2,,
13143,398.25299,1636750,9,"{'error': 0.0017600464, 'em': 398.2547500464, 'ppm': 4.4194, 'info': 'ClN2O5C18H39', 'mf': 'C18H39ClN2O5', 'unsat': 0}",0.001760046,398.25475,C18H39ClN2O5,0,18,39,ClN2O5,,
13147,398.30654,3232922,20.1,"{'error': -0.0001483029, 'em': 398.3063916971, 'ppm': -0.3723, 'info': 'ClN2OC23H43', 'mf': 'C23H43ClN2O', 'unsat': 3}",-0.000148303,398.3063917,C23H43ClN2O,3,23,43,ClN2O,,
13157,399.17926,1383521,7.3,"{'error': 0.0019907518, 'em': 399.1812507518, 'ppm': 4.9871, 'info': 'ClNO5C20H30', 'mf': 'C20H30ClNO5', 'unsat': 6}",0.001990752,399.1812508,C20H30ClNO5,6,20,30,ClNO5,,
13160,399.21792,1587306,8.7,"{'error': -0.0002837388, 'em': 399.2176362612, 'ppm': -0.7107, 'info': 'ClNO4C21H34', 'mf': 'C21H34ClNO4', 'unsat': 5}",-0.000283739,399.2176363,C21H34ClNO4,5,21,34,ClNO4,,
13168,399.26961,1415285,7.5,"{'error': -0.0003320881, 'em': 399.2692779119, 'ppm': -0.8317, 'info': 'ClNC26H38', 'mf': 'C26H38ClN', 'unsat': 8}",-0.000332088,399.2692779,C26H38ClN,8,26,38,ClN,,
13172,399.29065,2164730,12.7,"{'error': -0.00024272, 'em': 399.29040728, 'ppm': -0.6079, 'info': 'ClNO2C23H42', 'mf': 'C23H42ClNO2', 'unsat': 3}",-0.00024272,399.2904073,C23H42ClNO2,3,23,42,ClNO2,,
13178,399.32692,5856131,38.4,"{'error': -0.0001272106, 'em': 399.3267927894, 'ppm': -0.3186, 'info': 'ClNOC24H46', 'mf': 'C24H46ClNO', 'unsat': 2}",-0.000127211,399.3267928,C24H46ClNO,2,24,46,ClNO,,
13180,399.36327,3614603,22.8,"{'error': -9.17012e-05, 'em': 399.3631782988, 'ppm': -0.2296, 'info': 'ClNC25H50', 'mf': 'C25H50ClN', 'unsat': 1}",-9.17E-05,399.3631783,C25H50ClN,1,25,50,ClN,,
13200,400.22823,1864783,10.6,"{'error': -8.86253e-05, 'em': 400.2281413747, 'ppm': -0.2214, 'info': 'ClN2OC24H33', 'mf': 'C24H33ClN2O', 'unsat': 9}",-8.86E-05,400.2281414,C24H33ClN2O,9,24,33,ClN2O,,
13207,400.28573,1674076,9.3,"{'error': -7.37478e-05, 'em': 400.2856562522, 'ppm': -0.1842, 'info': 'ClN2O2C22H41', 'mf': 'C22H41ClN2O2', 'unsat': 3}",-7.37E-05,400.2856563,C22H41ClN2O2,3,22,41,ClN2O2,,
13210,400.32209,1506916,8.1,"{'error': -4.82384e-05, 'em': 400.3220417616, 'ppm': -0.1205, 'info': 'ClN2OC23H45', 'mf': 'C23H45ClN2O', 'unsat': 2}",-4.82E-05,400.3220418,C23H45ClN2O,2,23,45,ClN2O,,
13223,401.15825,1544994,8.4,"{'error': -0.0036079199, 'em': 401.1546420801, 'ppm': -8.9938, 'info': 'ClNOC26H24', 'mf': 'C26H24ClNO', 'unsat': 15}",-0.00360792,401.1546421,C26H24ClNO,15,26,24,ClNO,,
13228,401.19796,1760043,9.9,"{'error': -0.0010591837, 'em': 401.1969008163, 'ppm': -2.6401, 'info': 'ClNO5C20H32', 'mf': 'C20H32ClNO5', 'unsat': 5}",-0.001059184,401.1969008,C20H32ClNO5,5,20,32,ClNO5,,
13242,401.30619,3551555,22.3,"{'error': -0.0001326555, 'em': 401.3060573445, 'ppm': -0.3306, 'info': 'ClNO2C23H44', 'mf': 'C23H44ClNO2', 'unsat': 2}",-0.000132656,401.3060573,C23H44ClNO2,2,23,44,ClNO2,,
13246,401.3425,10379083,69.8,"{'error': -5.71462e-05, 'em': 401.3424428538, 'ppm': -0.1424, 'info': 'ClNOC24H48', 'mf': 'C24H48ClNO', 'unsat': 1}",-5.71E-05,401.3424429,C24H48ClNO,1,24,48,ClNO,,
13247,401.37894,10917716,73.5,"{'error': -0.0001116368, 'em': 401.3788283632, 'ppm': -0.27809999999999996, 'info': 'ClNC25H52', 'mf': 'C25H52ClN', 'unsat': 0}",-0.000111637,401.3788284,C25H52ClN,0,25,52,ClN,,
13255,402.18637,2290186,13.6,"{'error': -9.34383e-05, 'em': 402.1862765617, 'ppm': -0.2323, 'info': 'ClN2C26H27', 'mf': 'C26H27ClN2', 'unsat': 14}",-9.34E-05,402.1862766,C26H27ClN2,14,26,27,ClN2,,
13260,402.24396,20818966,142.4,"{'error': -0.0001685608, 'em': 402.2437914392, 'ppm': -0.4191, 'info': 'ClN2OC24H35', 'mf': 'C24H35ClN2O', 'unsat': 8}",-0.000168561,402.2437914,C24H35ClN2O,8,24,35,ClN2O,,
13264,402.28023,1655071,9.1,"{'error': -5.30514e-05, 'em': 402.2801769486, 'ppm': -0.13190000000000002, 'info': 'ClN2C25H39', 'mf': 'C25H39ClN2', 'unsat': 7}",-5.31E-05,402.2801769,C25H39ClN2,7,25,39,ClN2,,
13293,403.26423,1886973,10.7,"{'error': -3.74685e-05, 'em': 403.2641925315, 'ppm': -0.09290000000000001, 'info': 'ClNOC25H38', 'mf': 'C25H38ClNO', 'unsat': 7}",-3.75E-05,403.2641925,C25H38ClNO,7,25,38,ClNO,,
13296,403.28558,2657538,16.1,"{'error': -0.0002581004, 'em': 403.2853218996, 'ppm': -0.64, 'info': 'ClNO3C22H42', 'mf': 'C22H42ClNO3', 'unsat': 2}",-0.0002581,403.2853219,C22H42ClNO3,2,22,42,ClNO3,,
13301,403.32159,2752522,16.8,"{'error': 0.0001174089, 'em': 403.3217074089, 'ppm': 0.2911, 'info': 'ClNO2C23H46', 'mf': 'C23H46ClNO2', 'unsat': 1}",0.000117409,403.3217074,C23H46ClNO2,1,23,46,ClNO2,,
13304,403.35812,6359826,41.8,"{'error': -2.70817e-05, 'em': 403.3580929183, 'ppm': -0.06709999999999999, 'info': 'ClNOC24H50', 'mf': 'C24H50ClNO', 'unsat': 0}",-2.71E-05,403.3580929,C24H50ClNO,0,24,50,ClNO,,
13317,404.20579,1249744,6.3,"{'error': 0.002009853, 'em': 404.207799853, 'ppm': 4.9723, 'info': 'ClN2O5C19H33', 'mf': 'C19H33ClN2O5', 'unsat': 4}",0.002009853,404.2077999,C19H33ClN2O5,4,19,33,ClN2O5,,
13322,404.25967,2687452,16.2,"{'error': -0.0002284964, 'em': 404.2594415036, 'ppm': -0.5652, 'info': 'ClN2OC24H37', 'mf': 'C24H37ClN2O', 'unsat': 7}",-0.000228496,404.2594415,C24H37ClN2O,7,24,37,ClN2O,,
13327,404.29589,1437924,7.6,"{'error': -6.2987e-05, 'em': 404.295827013, 'ppm': -0.1558, 'info': 'ClN2C25H41', 'mf': 'C25H41ClN2', 'unsat': 6}",-6.30E-05,404.295827,C25H41ClN2,6,25,41,ClN2,,
13347,405.1897,38377132,262.3,"{'error': -0.0037577909, 'em': 405.1859422091, 'ppm': -9.2742, 'info': 'ClNOC26H28', 'mf': 'C26H28ClNO', 'unsat': 13}",-0.003757791,405.1859422,C26H28ClNO,13,26,28,ClNO,,
13358,405.27998,3481793,21.7,"{'error': -0.0001374041, 'em': 405.2798425959, 'ppm': -0.339, 'info': 'ClNOC25H40', 'mf': 'C25H40ClNO', 'unsat': 6}",-0.000137404,405.2798426,C25H40ClNO,6,25,40,ClNO,,
13361,405.30118,1713861,9.5,"{'error': -0.000208036, 'em': 405.300971964, 'ppm': -0.5133, 'info': 'ClNO3C22H44', 'mf': 'C22H44ClNO3', 'unsat': 1}",-0.000208036,405.300972,C22H44ClNO3,1,22,44,ClNO3,,
13365,405.31625,1238729,6.2,"{'error': -2.18947e-05, 'em': 405.3162281053, 'ppm': -0.054, 'info': 'ClNC26H44', 'mf': 'C26H44ClN', 'unsat': 5}",-2.19E-05,405.3162281,C26H44ClN,5,26,44,ClN,,
13368,405.33758,3235534,20,"{'error': -0.0002225266, 'em': 405.3373574734, 'ppm': -0.5489999999999999, 'info': 'ClNO2C23H48', 'mf': 'C23H48ClNO2', 'unsat': 0}",-0.000222527,405.3373575,C23H48ClNO2,0,23,48,ClNO2,,
13380,406.21776,1553042,8.4,"{'error': -0.0001833094, 'em': 406.2175766906, 'ppm': -0.45130000000000003, 'info': 'ClN2C26H31', 'mf': 'C26H31ClN2', 'unsat': 12}",-0.000183309,406.2175767,C26H31ClN2,12,26,31,ClN2,,
13381,406.22184,1906323,10.8,"{'error': 0.0016099175, 'em': 406.2234499175, 'ppm': 3.9631000000000003, 'info': 'ClN2O5C19H35', 'mf': 'C19H35ClN2O5', 'unsat': 3}",0.001609918,406.2234499,C19H35ClN2O5,3,19,35,ClN2O5,,
13383,406.23868,1389719,7.2,"{'error': 2.60587e-05, 'em': 406.2387060587, 'ppm': 0.0641, 'info': 'ClN2O2C23H35', 'mf': 'C23H35ClN2O2', 'unsat': 7}",2.61E-05,406.2387061,C23H35ClN2O2,7,23,35,ClN2O2,,
13388,406.27523,4275615,27.1,"{'error': -0.0001384319, 'em': 406.2750915681, 'ppm': -0.34069999999999995, 'info': 'ClN2OC24H39', 'mf': 'C24H39ClN2O', 'unsat': 6}",-0.000138432,406.2750916,C24H39ClN2O,6,24,39,ClN2O,,
13410,407.18673,12548202,84.2,"{'error': -0.0003938677, 'em': 407.1863361323, 'ppm': -0.9673, 'info': 'ClNO4C22H30', 'mf': 'C22H30ClNO4', 'unsat': 8}",-0.000393868,407.1863361,C22H30ClNO4,8,22,30,ClNO4,,
13421,407.25921,1290362,6.5,"{'error': -0.000102849, 'em': 407.259107151, 'ppm': -0.2525, 'info': 'ClNO2C24H38', 'mf': 'C24H38ClNO2', 'unsat': 6}",-0.000102849,407.2591072,C24H38ClNO2,6,24,38,ClNO2,,
13428,407.29572,3030146,18.5,"{'error': -0.0002273396, 'em': 407.2954926604, 'ppm': -0.5582, 'info': 'ClNOC25H42', 'mf': 'C25H42ClNO', 'unsat': 5}",-0.00022734,407.2954927,C25H42ClNO,5,25,42,ClNO,,
13430,407.31656,1368327,7.1,"{'error': 6.20285e-05, 'em': 407.3166220285, 'ppm': 0.15230000000000002, 'info': 'ClNO3C22H46', 'mf': 'C22H46ClNO3', 'unsat': 0}",6.20E-05,407.316622,C22H46ClNO3,0,22,46,ClNO3,,
13431,407.33215,1738634,9.6,"{'error': -0.0002718302, 'em': 407.3318781698, 'ppm': -0.6673, 'info': 'ClNC26H46', 'mf': 'C26H46ClN', 'unsat': 4}",-0.00027183,407.3318782,C26H46ClN,4,26,46,ClN,,
13449,408.23323,1866834,10.5,"{'error': -3.2449e-06, 'em': 408.2332267551, 'ppm': -0.007899999999999999, 'info': 'ClN2C26H33', 'mf': 'C26H33ClN2', 'unsat': 11}",-3.24E-06,408.2332268,C26H33ClN2,11,26,33,ClN2,,
13455,408.29083,5841247,37.9,"{'error': -8.83674e-05, 'em': 408.2907416326, 'ppm': -0.2164, 'info': 'ClN2OC24H41', 'mf': 'C24H41ClN2O', 'unsat': 5}",-8.84E-05,408.2907416,C24H41ClN2O,5,24,41,ClN2O,,
13457,408.31205,2712420,16.3,"{'error': -0.0001789993, 'em': 408.3118710007, 'ppm': -0.4384, 'info': 'ClN2O3C21H45', 'mf': 'C21H45ClN2O3', 'unsat': 0}",-0.000178999,408.311871,C21H45ClN2O3,0,21,45,ClN2O3,,
13458,408.32709,1610855,8.7,"{'error': 3.7142e-05, 'em': 408.327127142, 'ppm': 0.091, 'info': 'ClN2C25H45', 'mf': 'C25H45ClN2', 'unsat': 4}",3.71E-05,408.3271271,C25H45ClN2,4,25,45,ClN2,,
13483,409.29621,1567806,8.4,"{'error': -0.0003234164, 'em': 409.2958865836, 'ppm': -0.7902, 'info': 'ClNO4C21H44', 'mf': 'C21H44ClNO4', 'unsat': 0}",-0.000323416,409.2958866,C21H44ClNO4,0,21,44,ClNO4,,
13485,409.31124,4725313,30.2,"{'error': -9.72751e-05, 'em': 409.3111427249, 'ppm': -0.2377, 'info': 'ClNOC25H44', 'mf': 'C25H44ClNO', 'unsat': 4}",-9.73E-05,409.3111427,C25H44ClNO,4,25,44,ClNO,,
13501,410.21241,1441672,7.6,"{'error': 8.13102e-05, 'em': 410.2124913102, 'ppm': 0.1982, 'info': 'ClN2OC25H31', 'mf': 'C25H31ClN2O', 'unsat': 11}",8.13E-05,410.2124913,C25H31ClN2O,11,25,31,ClN2O,,
13506,410.24887,1216144,6,"{'error': 6.8196e-06, 'em': 410.2488768196, 'ppm': 0.0166, 'info': 'ClN2C26H35', 'mf': 'C26H35ClN2', 'unsat': 10}",6.82E-06,410.2488768,C26H35ClN2,10,26,35,ClN2,,
13507,410.25266,1432849,7.5,"{'error': 0.0020900464, 'em': 410.2547500464, 'ppm': 5.0945, 'info': 'ClN2O5C19H39', 'mf': 'C19H39ClN2O5', 'unsat': 1}",0.002090046,410.25475,C19H39ClN2O5,1,19,39,ClN2O5,,
13540,411.29056,1705717,9.4,"{'error': -0.00015272, 'em': 411.29040728, 'ppm': -0.3713, 'info': 'ClNO2C24H42', 'mf': 'C24H42ClNO2', 'unsat': 4}",-0.00015272,411.2904073,C24H42ClNO2,4,24,42,ClNO2,,
13545,411.32692,4688894,30,"{'error': -0.0001272106, 'em': 411.3267927894, 'ppm': -0.3093, 'info': 'ClNOC25H46', 'mf': 'C25H46ClNO', 'unsat': 3}",-0.000127211,411.3267928,C25H46ClNO,3,25,46,ClNO,,
13548,411.36346,1690374,9.3,"{'error': -0.0002817012, 'em': 411.3631782988, 'ppm': -0.6848, 'info': 'ClNC26H50', 'mf': 'C26H50ClN', 'unsat': 2}",-0.000281701,411.3631783,C26H50ClN,2,26,50,ClN,,
13564,412.2284,1919812,10.9,"{'error': -0.0002586253, 'em': 412.2281413747, 'ppm': -0.6274000000000001, 'info': 'ClN2OC25H33', 'mf': 'C25H33ClN2O', 'unsat': 10}",-0.000258625,412.2281414,C25H33ClN2O,10,25,33,ClN2O,,
