,newindices,pixel_x,pixel_y,ccat
R00X121Y057,0.9282941467557985,9.4746806,7.495366999999999,0.475
R00X123Y057,0.944616674905403,9.4970854,8.5572124,0.43700000000000006
R00X129Y057,0.9114303153898047,9.5643416,10.3921488,0.45399999999999996
R00X130Y057,0.9302488631340005,9.575543999999999,10.6979576,0.502
R00X139Y057,0.9394519357193419,9.676407399999999,14.672719599999999,0.484
R00X140Y057,0.9492789115638948,9.687609799999999,15.397656999999999,0.479
R00X145Y057,0.9487998593452456,9.7436218,16.6716792,0.43700000000000006
R00X146Y057,0.9475052920486878,9.754866,16.895183799999998,0.43
R00X149Y057,0.9390171317140059,9.7884732,17.3650158,0.457
R00X152Y057,0.9471617421347892,9.822080399999999,17.8348478,0.46299999999999997
R00X155Y057,0.9334520289119328,9.8557294,18.3046798,0.488
R00X168Y057,0.9423899695253469,10.0014024,20.3406324,0.493
R00X173Y057,0.9209121176668356,10.057456199999999,21.1237136,0.444
R00X177Y057,0.9396268018637837,10.102265799999998,21.7501284,0.48700000000000004
R00X179Y057,0.9449834847973908,10.1246706,22.0633776,0.486
R00X180Y057,0.9382188388325332,10.135914799999998,22.2200022,0.428
R00X187Y057,0.9334717594868834,10.2143316,23.316248999999996,0.436
R00X189Y057,0.9305327967103719,10.2367782,23.629498199999997,0.45
R00X197Y057,0.9346854816827366,10.3264392,24.8824114,0.469
R00X202Y057,0.6297804624098182,10.3824512,25.658428400000002,0.43700000000000006
R00X205Y057,0.9468246109481647,10.416058399999999,26.123746,0.5
R00X206Y057,0.9357196313445117,10.427302599999999,26.2788658,0.475
R00X208Y057,0.9367809453195578,10.4497074,26.5891054,0.465
R00X216Y057,0.3835292677849175,10.539368399999999,27.829980199999998,0.524
R00X217Y057,0.9273112076045161,10.5505708,27.9851,0.483
R00X219Y057,0.9393412351635869,10.5729756,28.300564599999998,0.49
R00X220Y057,0.9254069394485057,10.584178,28.4606168,0.48
R00X224Y057,0.9269566174204427,10.629029399999999,29.100909199999997,0.56
R00X226Y057,0.941948209338967,10.6514342,29.4210554,0.47600000000000003
R00X228Y057,0.644161307413336,10.673839,29.741159800000002,0.51
R00X231Y057,0.5432559337580449,10.7074462,30.2214,0.474
R00X232Y057,0.9433554029708013,10.7186904,30.381452199999995,0.484
R00X239Y057,0.9337113903307575,10.797107200000001,31.514064999999995,0.483
R00X252Y057,0.8980544442656313,10.942822,33.66902219999999,0.465
R00X257Y057,0.9430923339676215,10.998833999999999,34.4978744,0.44299999999999995
R00X258Y057,0.9348663323493268,11.010078199999999,34.66365319999999,0.46299999999999997
R00X261Y057,0.9340980286493563,11.043685399999998,35.1609478,0.528
R00X274Y057,0.941908583256147,11.189358399999998,37.3159468,0.47600000000000003
R00X276Y057,0.9218503457464777,11.211805,37.6474626,0.489
R00X277Y057,0.9400627506769967,11.223007399999998,37.8132414,0.515
R00X281Y057,0.9356843836869523,11.267816999999999,38.476314800000004,0.514
R00X283Y057,0.9470286766422503,11.2902218,38.807830599999996,0.519
R00X297Y057,0.9423688260035663,11.447139,41.1459972,0.547
R00X298Y057,0.8999808174310365,11.458341399999998,41.314409399999995,0.479
R00X081Y058,0.9224931029516306,8.8391952,0.6705137999999999,0.552
R00X082Y058,0.9322083657914981,8.850397599999999,0.6888639999999999,0.56
R00X083Y058,0.9481323539900584,8.8616,0.7071723999999999,0.517
R00X088Y058,0.919055960628533,8.917653799999998,1.5955895999999998,0.462
R00X093Y058,0.9410191063673368,8.9736658,2.5150224,0.504
R00X101Y058,0.9358672687169722,9.063326799999999,3.9861316,0.445
R00X116Y058,0.9194102121720842,9.2314464,6.7444299999999995,0.414
R00X120Y058,0.9330776971383322,9.276255999999998,7.668335399999999,0.45799999999999996
R00X129Y058,0.9403452945102105,9.3771194,10.4294762,0.485
R00X137Y058,0.936099999359445,9.4667804,13.601260199999999,0.49200000000000005
R00X138Y058,0.5129534612789652,9.477982799999998,14.171830199999999,0.38299999999999995
R00X142Y058,0.3067368365495022,9.5228342,16.029296799999997,0.529
R00X149Y058,0.9424118154044774,9.6012928,17.391767799999997,0.43799999999999994
R00X151Y058,0.930474345826893,9.6236976,17.705016999999998,0.491
R00X152Y058,0.9318825687093983,9.6349,17.861599799999997,0.529
R00X163Y058,0.9452483724167708,9.7581682,19.584345,0.41700000000000004
R00X169Y058,0.940792966429935,9.8254244,20.524009,0.557
R00X177Y058,0.9417701638663292,9.915085399999999,21.7769222,0.47
R00X181Y058,0.9340726772009762,9.959895,22.4033788,0.452
R00X185Y058,0.9280642987319282,10.004746399999998,23.029835399999996,0.494
R00X186Y058,0.941960064776317,10.015948799999999,23.186418200000002,0.46799999999999997
R00X190Y058,0.936726640904931,10.0607584,23.8128748,0.485
R00X192Y058,0.9371099560633137,10.083205,24.126082199999995,0.46299999999999997
R00X197Y058,0.9288136993187229,10.139216999999999,24.909163399999997,0.462
R00X201Y058,0.6020043829744283,10.1840684,25.535619999999998,0.45899999999999996
R00X207Y058,0.9078510924079538,10.251282799999998,26.475284,0.467
R00X208Y058,0.9305851549851529,10.262526999999999,26.6317414,0.442
R00X216Y058,0.603676411542021,10.3521462,27.872616199999996,0.429
R00X217Y058,0.5916665339132966,10.363390399999998,28.027735999999997,0.43700000000000006
R00X219Y058,0.9403123201982193,10.3857952,28.344538199999995,0.501
R00X221Y058,0.9445711503210193,10.408199999999999,28.6646844,0.493
R00X227Y058,0.9448791000525825,10.4754562,29.627129399999998,0.45399999999999996
R00X231Y058,0.9453167151893945,10.520265799999999,30.2902028,0.47700000000000004
R00X234Y058,0.94593075423512,10.5539148,30.7874974,0.473
R00X236Y058,0.9254354305002841,10.5763196,31.119013199999994,0.55
R00X241Y058,0.9417651498465629,10.632331599999999,31.947865399999998,0.447
R00X245Y058,0.9396719055226835,10.677183,32.6109388,0.442
R00X253Y058,0.9393121202506651,10.766843999999999,33.937085599999996,0.442
R00X262Y058,0.9273929072927607,10.867707399999999,35.4289694,0.46
R00X266Y058,0.942162882410725,10.912517,36.0920428,0.473
R00X267Y058,0.9459081747970144,10.923719399999998,36.25782159999999,0.506
R00X270Y058,0.9459785951051756,10.957368399999998,36.755116199999996,0.518
R00X278Y058,0.9473183460103692,11.0470294,38.08126299999999,0.461
R00X281Y058,0.9406972936335534,11.080636599999998,38.578557599999996,0.505
R00X285Y058,0.6369815942479042,11.125446199999999,39.241631,0.495
R00X291Y058,0.9443387043270669,11.192702399999998,40.2393134,0.5760000000000001
R00X292Y058,0.6533227015859596,11.2039048,40.4077674,0.45899999999999996
R00X299Y058,0.9411481360761327,11.2823634,41.5867364,0.467
R00X300Y058,0.9281107967618099,11.293565799999998,41.7551904,0.505
R00X083Y059,0.9450559829859121,8.6744196,0.8173154,0.486
R00X087Y059,0.933040627179237,8.719229200000001,1.5528699999999998,0.47
R00X088Y059,0.5577899908489027,8.7304316,1.7367481999999999,0.521
R00X094Y059,0.9399054320450941,8.797687799999999,2.8400592,0.446
R00X133Y059,0.9426813720067407,9.2347904,11.6901224,0.501
R00X136Y059,0.93653059492276,9.2683976,13.100370799999999,0.41100000000000003
R00X140Y059,0.922350948253846,9.313207199999999,15.3827344,0.478
R00X144Y059,0.9431479742223292,9.3580586,16.5222442,0.473
R00X152Y059,0.9394000382368319,9.447719600000001,17.888393599999997,0.466
R00X153Y059,0.9378497192202035,9.458922,18.0449764,0.445
R00X154Y059,0.9356482552746632,9.4701244,18.201600999999997,0.439
R00X156Y059,0.9410905286552109,9.4925292,18.514850199999998,0.505
R00X162Y059,0.9414418440460222,9.559785399999999,19.454514200000002,0.45
R00X171Y059,0.9122669827670195,9.660648799999999,20.8640102,0.491
R00X174Y059,0.9332419162588469,9.694256,21.3338422,0.436
R00X177Y059,0.9407934474903201,9.727905,21.8036742,0.41
R00X190Y059,0.9370564082366959,9.873578,23.839626799999998,0.6
R00X192Y059,0.9263800408954733,9.895982799999999,24.152876,0.461
R00X197Y059,0.9413905810594946,9.9520366,24.9359154,0.45
R00X203Y059,0.9451008905855983,10.019292799999999,25.875621199999998,0.44799999999999995
R00X204Y059,0.9322497238433508,10.0304952,26.032203999999997,0.47
R00X211Y059,0.9023805606765296,10.108953799999998,27.128492599999994,0.467
R00X212Y059,0.7117773620648987,10.1201562,27.2851172,0.5379999999999999
R00X218Y059,0.9440918472554837,10.1873706,28.23669419999999,0.488
R00X226Y059,0.9300480923403189,10.277031599999999,29.563635199999993,0.514
R00X227Y059,0.9340713924018987,10.288234,29.729372199999993,0.495
R00X229Y059,0.918310183950691,10.3106806,30.0609298,0.46299999999999997
R00X237Y059,0.9422028560969103,10.400341599999999,31.387076599999997,0.48100000000000004
R00X238Y059,0.9371803967531183,10.411544,31.552813599999997,0.48
R00X239Y059,0.9414269432824326,10.4227464,31.7185924,0.524
R00X240Y059,0.9390853980508655,10.433948799999998,31.884371199999997,0.486
R00X244Y059,0.9387177367093366,10.478758399999998,32.54744459999999,0.47600000000000003
R00X250Y059,0.936837735663641,10.5460146,33.5420338,0.47
R00X253Y059,0.9294594283736791,10.5796218,34.0393284,0.449
R00X260Y059,0.9394781602690635,10.658080399999998,35.19973819999999,0.485
R00X261Y059,0.9355177199263213,10.669282799999998,35.3654752,0.47600000000000003
R00X263Y059,0.93651270066872,10.691729399999998,35.6970328,0.513
R00X264Y059,0.9439037646528773,10.702931799999998,35.862769799999995,0.466
R00X272Y059,0.9459136952884726,10.792592799999998,37.1889166,0.518
R00X273Y059,0.9385729455597972,10.8037952,37.3546954,0.475
R00X275Y059,0.9329542999207027,10.8262,37.686211199999995,0.461
R00X276Y059,0.9462782948691307,10.837402399999998,37.851989999999994,0.46399999999999997
R00X277Y059,0.7366191592030134,10.848604799999999,38.0177688,0.507
R00X279Y059,0.9255882318886787,10.871051399999999,38.3492846,0.499
R00X280Y059,0.9399471371067268,10.882253799999999,38.515063399999995,0.48700000000000004
R00X294Y059,0.9500391711019074,11.0391292,40.84850659999999,0.526
R00X083Y060,0.4520300656206848,8.4872392,0.9584739999999999,0.48
R00X091Y060,0.9301899724007617,8.576858399999999,2.4295414,0.47200000000000003
R00X097Y060,0.939559328507317,8.6441146,3.532852399999999,0.483
R00X124Y060,0.8963250426659402,8.946704799999997,8.975128799999998,0.539
R00X126Y060,0.9293136322438835,8.969151399999998,9.5867882,0.491
R00X134Y060,0.9230562332929158,9.058770599999999,12.033300399999998,0.496
R00X145Y060,0.9307916844251675,9.182080599999999,16.788134,0.5
R00X150Y060,0.541380304676395,9.2380926,17.6019382,0.41200000000000003
R00X175Y060,0.9391047859023571,9.518278,21.5172188,0.49
R00X183Y060,0.9302932553874549,9.607938999999998,22.770132,0.495
R00X184Y060,0.9343611475199962,9.619141399999998,22.926756599999997,0.418
R00X186Y060,0.9447402470810444,9.6415462,23.239964,0.528
R00X189Y060,0.8989737941044167,9.675195200000001,23.709796,0.46799999999999997
R00X197Y060,0.9451416421206017,9.764856199999999,24.962709199999995,0.44299999999999995
R00X199Y060,0.925338718584865,9.787260999999999,25.2759166,0.457
R00X205Y060,0.928585291001825,9.8545172,26.215622399999997,0.444
R00X212Y060,0.9477959590742344,9.932934,27.311869199999997,0.518
R00X216Y060,0.9340457725741164,9.9777854,27.986604800000002,0.501
R00X218Y060,0.9323253197414906,10.000190199999999,28.323429199999996,0.47700000000000004
R00X220Y060,0.9377732218188414,10.022594999999999,28.657536599999997,0.501
R00X227Y060,0.9193477214009271,10.1010536,29.8268916,0.46399999999999997
R00X228Y060,0.9308022998688456,10.112255999999999,29.993966199999996,0.483
R00X240Y060,0.9364567036467156,10.246768399999999,31.986614,0.49
R00X242Y060,0.9346096953491961,10.2691732,32.31817159999999,0.45799999999999996
R00X243Y060,0.9387826099808901,10.2803756,32.4839504,0.45899999999999996
R00X251Y060,0.9405960453516407,10.3700366,33.810097199999994,0.45299999999999996
R00X254Y060,0.938026822771896,10.4036438,34.3073918,0.514
R00X255Y060,0.9416979969233743,10.4148462,34.4731288,0.455
R00X256Y060,0.9397813604117856,10.4260904,34.638907599999996,0.442
R00X259Y060,0.9363814345779496,10.459697599999998,35.13620219999999,0.504
R00X261Y060,0.9394474471214256,10.482102399999999,35.4677598,0.505
R00X264Y060,0.9372656783416118,10.5157514,35.9650544,0.48
R00X267Y060,0.9375662346423007,10.5493586,36.462348999999996,0.569
R00X271Y060,0.9350261157986748,10.5941682,37.1254224,0.49700000000000005
R00X273Y060,0.95067661193621,10.616614799999999,37.45698,0.47600000000000003
R00X279Y060,0.9421292482970688,10.6838292,38.451569199999994,0.41
R00X288Y060,0.9492620684999062,10.7846926,39.943494799999996,0.53
R00X294Y060,0.9249372758070541,10.851948799999999,40.9524214,0.495
R00X295Y060,0.9343051795887204,10.863151199999999,41.120875399999996,0.488
R00X297Y060,0.4584182632560621,10.885556,41.4576998,0.441
R00X300Y060,0.9402401833372666,10.919205,41.96301999999999,0.52
R00X082Y061,0.9231066242934599,8.288814599999998,0.9157125999999998,0.45899999999999996
R00X086Y061,0.9221331915270943,8.333666,1.6512671999999997,0.484
R00X088Y061,0.9386341050083282,8.356070799999998,2.0190235999999997,0.42700000000000005
R00X091Y061,0.6123357160057286,8.389678,2.5707,0.425
R00X094Y061,0.9390803689580802,8.423326999999999,3.1235885999999997,0.429
R00X100Y061,0.9412800607687347,8.4905414,4.2392306,0.493
R00X119Y061,0.9448104621989212,8.7034706,7.8179376,0.442
R00X124Y061,0.6217583357719365,8.759524399999998,9.012497999999999,0.575
R00X125Y061,0.8794411651823647,8.770726799999998,9.318306799999998,0.478
R00X129Y061,0.9388848716033439,8.8155782,10.541583799999998,0.507
R00X130Y061,0.947367490692591,8.8267806,10.8473926,0.508
R00X136Y061,0.9464137586160932,8.893995,13.2398156,0.46399999999999997
R00X140Y061,0.9376723014628094,8.9388464,15.7785804,0.49200000000000005
R00X143Y061,0.9441814225470966,8.9724536,16.3728092,0.502
R00X159Y061,0.9403638105219617,9.151775599999999,19.038227999999997,0.44799999999999995
R00X164Y061,0.9428333730107449,9.2078294,19.8212674,0.45399999999999996
R00X169Y061,0.9089523967712981,9.263841399999999,20.604348599999998,0.479
R00X172Y061,0.946230604209164,9.2974904,21.0741806,0.439
R00X173Y061,0.9361131164105152,9.3086928,21.230763399999997,0.494
R00X179Y061,0.9475073545315683,9.375907199999999,22.1704692,0.46399999999999997
R00X185Y061,0.9324633248243124,9.443163399999998,23.1101332,0.474
R00X188Y061,0.9316434829205023,9.4767706,23.5799652,0.502
R00X190Y061,0.9260734426863554,9.4992172,23.893172599999996,0.475
R00X191Y061,0.9411819173174251,9.5104196,24.0497972,0.409
R00X192Y061,0.9345229178515495,9.521621999999999,24.206421799999998,0.446
R00X201Y061,0.9336250092807058,9.622485399999999,25.6159178,0.5
R00X211Y061,0.9319563762616495,9.7345512,27.223712999999996,0.488
R00X220Y061,0.9389193064151273,9.8354146,28.7442298,0.46399999999999997
R00X222Y061,0.9218152564640165,9.857819399999999,29.078337199999996,0.49200000000000005
R00X225Y061,0.9492813424208668,9.891468399999999,29.579519199999993,0.455
R00X226Y061,0.9446029421613286,9.902670799999997,29.7465938,0.484
R00X234Y061,0.9381393090382859,9.992331799999999,31.0830234,0.485
R00X236Y061,0.9360718366446902,10.014736599999999,31.417130800000002,0.511
R00X248Y061,0.9286556247558794,10.1492072,33.4150454,0.47100000000000003
R00X255Y061,0.9338910640747191,10.227665799999999,34.575413399999995,0.452
R00X261Y061,0.9440233792721888,10.294922,35.570002599999995,0.518
R00X262Y061,0.9400687363828439,10.306124399999998,35.7357814,0.46799999999999997
R00X269Y061,0.9386219357688527,10.384583,36.8961494,0.529
R00X271Y061,0.9387082859086289,10.406987799999998,37.227706999999995,0.49
R00X274Y061,0.9352800064140552,10.440595,37.72500159999999,0.498
R00X275Y061,0.9219296076214913,10.4518392,37.8907804,0.486
R00X279Y061,0.9020420832731074,10.4966488,38.5538538,0.495
R00X280Y061,0.9245383553801254,10.5078512,38.7195908,0.485
R00X285Y061,0.9272198552869361,10.563904999999998,39.548443,0.503
R00X291Y061,0.9289311453927068,10.6311194,40.5510578,0.47700000000000004
R00X296Y061,0.9262064075878346,10.6871732,41.3932024,0.445
R00X300Y061,0.9369011258469475,10.731982799999999,42.06689299999999,0.517
R00X088Y062,0.9341271901475948,8.168890399999999,2.1707575999999995,0.408
R00X091Y062,0.9224145580443638,8.2024976,2.7285785999999996,0.46799999999999997
R00X098Y062,0.944021619944292,8.2809562,4.030147,0.446
R00X100Y062,0.9399975144214919,8.303361,4.4020416,0.46799999999999997
R00X127Y062,0.9362293238021112,8.6059512,9.9673354,0.49200000000000005
R00X128Y062,0.9014046027302783,8.6171536,10.273144199999999,0.528
R00X140Y062,0.9352392495178252,8.751666,15.827988,0.48
R00X142Y062,0.9199765629022819,8.774070799999999,16.184542,0.47700000000000004
R00X150Y062,0.9374529001962185,8.863731799999998,17.655483999999998,0.451
R00X152Y062,0.9394043371297857,8.8861366,17.9686914,0.47
R00X156Y062,0.9466568404335722,8.930946200000001,18.595148,0.39799999999999996
R00X160Y062,0.9386721535467346,8.9757976,19.2216046,0.45
R00X165Y062,0.948330652366618,9.031851399999999,20.004644,0.425
R00X192Y062,0.9278150389348926,9.3344416,24.233173799999996,0.496
R00X195Y062,0.9325289823880633,9.368048799999999,24.7030058,0.473
R00X197Y062,0.9436248233429639,9.3904536,25.016254999999997,0.478
R00X199Y062,0.9526973899882836,9.4128584,25.3294624,0.44
R00X207Y062,0.9408552990157469,9.502519399999999,26.631072599999996,0.46399999999999997
R00X217Y062,0.9358395266259184,9.614626999999999,28.329824599999995,0.47200000000000003
R00X220Y062,0.9431803270477231,9.6482342,28.830964800000004,0.49
R00X222Y062,0.9069460623013059,9.670639,29.165072199999994,0.478
R00X226Y062,0.9258425664900596,9.715490399999998,29.833287,0.493
R00X231Y062,0.8907750129559231,9.7715024,30.668576399999996,0.493
R00X236Y062,0.9292409727777616,9.8275562,31.503823999999994,0.449
R00X241Y062,0.9326931445400258,9.8835682,32.339113399999995,0.41200000000000003
R00X244Y062,0.946330704532255,9.9172172,32.8402536,0.498
R00X245Y062,0.9208780002318232,9.9284196,33.007328199999996,0.469
R00X256Y062,0.693225200529696,10.051687799999998,34.843435,0.456
R00X265Y062,0.937115623931898,10.1525512,36.335360599999994,0.49
R00X271Y062,0.9413518926841133,10.219807399999999,37.3299498,0.485
R00X272Y062,0.9442060520120441,10.231009799999999,37.49572859999999,0.511
R00X274Y062,0.946177199943389,10.2534146,37.827286199999996,0.47700000000000004
R00X275Y062,0.9387044365225611,10.264617,37.993023199999996,0.486
R00X276Y062,0.9258309583671323,10.2758194,38.158801999999994,0.509
R00X284Y062,0.8874695741830061,10.3654804,39.4849488,0.535
R00X291Y062,0.9433447800222746,10.443938999999999,40.654972599999994,0.49200000000000005
R00X295Y062,0.9376311600099001,10.4887904,41.328663199999994,0.42100000000000004
R00X077Y063,0.9447623373787284,7.8584,0.6276687999999999,0.503
R00X080Y063,0.9382464957863424,7.892007199999999,0.8332412,0.47600000000000003
R00X097Y063,0.9349412933926701,8.0825316,4.0070316,0.506
R00X120Y063,0.9463090113728693,8.3403122,8.3859996,0.473
R00X122Y063,0.928838699902331,8.362717,8.7989,0.46
R00X124Y063,0.9054169101857941,8.385121799999999,9.2118422,0.46799999999999997
R00X127Y063,0.48050743371466353,8.418770799999999,10.004662799999998,0.5379999999999999
R00X130Y063,0.9188853075774662,8.452378,10.922131,0.539
R00X138Y063,0.6838748006243301,8.542038999999999,14.753017400000001,0.418
R00X145Y063,0.9398183709940667,8.6204976,16.899196599999996,0.439
R00X149Y063,0.9392116305274888,8.665307199999999,17.5256114,0.475
R00X150Y063,0.9392147290157371,8.6765514,17.682236,0.509
R00X154Y063,0.9412999958144097,8.721361,18.308692599999997,0.43799999999999994
R00X160Y063,0.9159854202919769,8.788617200000001,19.248356599999997,0.462
R00X162Y063,0.9394657941008492,8.811022,19.5616058,0.435
R00X166Y063,0.9259319189861317,8.855831599999998,20.188020599999998,0.48100000000000004
R00X170Y063,0.9028152596823308,8.900682999999999,20.8144772,0.469
R00X176Y063,0.9439485491179591,8.9679392,21.754141199999996,0.462
R00X188Y063,0.9333187656813632,9.102409799999998,23.633511,0.505
R00X190Y063,0.9372553919308496,9.124814599999999,23.946718399999998,0.45899999999999996
R00X191Y063,0.9429630663440085,9.136016999999999,24.103343,0.503
R00X192Y063,0.9384976248808011,9.1472194,24.259967599999996,0.467
R00X196Y063,0.9505887772519557,9.192070799999998,24.8864242,0.47100000000000003
R00X199Y063,0.9406026685552892,9.225678,25.357426599999997,0.45799999999999996
R00X205Y063,0.9306587806203062,9.2929342,26.378935,0.509
R00X206Y063,0.9324535686707801,9.3041366,26.5491864,0.488
R00X211Y063,0.9146140657445653,9.360190399999999,27.4004434,0.52
R00X214Y063,0.931694729070507,9.3937976,27.9112394,0.519
R00X219Y063,0.9417531854794368,9.449851399999998,28.750625199999995,0.45399999999999996
R00X235Y063,0.9378227080939041,9.6291316,31.4234844,0.46299999999999997
R00X240Y063,0.9333943014847406,9.6851854,32.2587738,0.426
R00X242Y063,0.931809409644288,9.7075902,32.592881199999994,0.38799999999999996
R00X252Y063,0.9368932741485413,9.819655999999998,34.2634182,0.452
R00X271Y063,0.9410837102800894,10.032626999999998,37.4322344,0.494
R00X277Y063,0.9412818901854961,10.099841399999999,38.4268236,0.53
R00X279Y063,0.9414514823800768,10.1222462,38.758381199999995,0.5
R00X288Y063,0.9407409307327429,10.223151399999999,40.25356719999999,0.525
R00X294Y063,0.9301585453522514,10.290365799999998,41.2641658,0.48100000000000004
R00X297Y063,0.9448556423093989,10.324014799999999,41.769444199999995,0.48100000000000004
R00X298Y063,0.9340876822519338,10.3352172,41.937856399999994,0.49
R00X299Y063,0.9236349656998334,10.3464196,42.1063104,0.513
R00X073Y064,0.9241934582704072,7.6263682,0.5133875999999999,0.516
R00X081Y064,0.9109864315700207,7.7160292,1.1719883999999998,0.496
R00X082Y064,0.9335490648878706,7.7272316,1.3670271999999999,0.51
R00X085Y064,0.9400125242260203,7.760880599999999,1.9385585999999997,0.43200000000000005
R00X086Y064,0.9435419286181058,7.772082999999999,2.1245268,0.409
R00X087Y064,0.9445750505686531,7.7832854,2.3104531999999995,0.39399999999999996
R00X089Y064,0.9458469321927028,7.8056902,2.6823478,0.485
R00X091Y064,0.9405009860612163,7.828094999999999,3.0542005999999993,0.436
R00X094Y064,0.9407754818426256,7.861744,3.6120216,0.449
R00X108Y064,0.9390911335404255,8.018619399999999,6.215200199999999,0.43700000000000006
R00X117Y064,0.9456582844627003,8.119482799999998,7.9473922,0.537
R00X118Y064,0.9399156839636618,8.130726999999998,8.153842399999998,0.516
R00X147Y064,0.9463600667298897,8.455722,17.239155999999998,0.424
R00X148Y064,0.32518790723129626,8.4669244,17.3957806,0.48200000000000004
R00X149Y064,0.9425949024128344,8.478126799999998,17.5524052,0.479
R00X154Y064,0.9083818027721354,8.5341806,18.3354446,0.455
R00X155Y064,0.9440100352987486,8.545383,18.4920692,0.42100000000000004
R00X157Y064,0.9196457701408437,8.567787799999998,18.805276599999996,0.532
R00X159Y064,0.9388368666944769,8.5901926,19.118525799999997,0.495
R00X161Y064,0.9210633163417511,8.6126392,19.4317332,0.48100000000000004
R00X163Y064,0.8293982839786018,8.635044,19.7449824,0.281
R00X165Y064,0.9349242926530075,8.6574488,20.058189799999997,0.49700000000000005
R00X179Y064,0.9208074316724314,8.814366,22.250767,0.40299999999999997
R00X181Y064,0.9312276068707477,8.836770799999998,22.5639744,0.461
R00X182Y064,0.9357862798632666,8.8479732,22.720598999999996,0.5479999999999999
R00X183Y064,0.9175696331388636,8.8591756,22.8772236,0.473
R00X184Y064,0.93711828943708,8.870378,23.033848199999998,0.44
R00X188Y064,0.9360618057413171,8.9152294,23.660262999999997,0.48200000000000004
R00X189Y064,0.9417710766065768,8.9264318,23.816887599999994,0.469
R00X193Y064,0.9357941386602278,8.971241399999998,24.4433442,0.467
R00X196Y064,0.9374949500853352,9.004890399999999,24.935037599999994,0.474
R00X197Y064,0.9297421081958721,9.0160928,25.105289,0.466
R00X202Y064,0.7261561202053608,9.072104799999998,25.956546,0.423
R00X216Y064,0.91688699699666,9.229021999999999,28.336178199999992,0.462
R00X225Y064,0.9262709782184597,9.3298854,29.8396824,0.455
R00X231Y064,0.9330810993170197,9.3971416,30.842004599999996,0.517
R00X233Y064,0.9331593802335004,9.419546399999998,31.176112,0.522
R00X234Y064,0.9368480326229285,9.430748799999998,31.343144799999997,0.441
R00X238Y064,0.946124181373792,9.475558399999999,32.0113596,0.415
R00X245Y064,0.9484183485058987,9.554017,33.1807564,0.514
R00X249Y064,0.9446996082603513,9.598868399999999,33.848971199999994,0.409
R00X250Y064,0.9327360358544704,9.610070799999999,34.016003999999995,0.43799999999999994
R00X251Y064,0.9407514157051173,9.6212732,34.183078599999995,0.45799999999999996
R00X252Y064,0.9330952961813531,9.6324756,34.350111399999996,0.49700000000000005
R00X255Y064,0.9343757021165768,9.666082799999998,34.851293399999996,0.47100000000000003
R00X257Y064,0.9484520504363217,9.688529399999998,35.185400800000004,0.455
R00X262Y064,0.9403366817963013,9.7445414,36.0206902,0.525
R00X269Y064,0.9426904404698868,9.822999999999999,37.19004519999999,0.527
R00X270Y064,0.9326891196390371,9.834202399999999,37.3571198,0.474
R00X271Y064,0.9271088009999844,9.845404799999999,37.524152599999994,0.45899999999999996
R00X274Y064,0.9429415888141615,9.879053799999998,38.0253346,0.507
R00X277Y064,0.9215137607541464,9.912661,38.526474799999995,0.473
R00X296Y064,0.938625479999855,10.1255902,41.7049468,0.499
R00X086Y065,0.9339295055596277,7.5849025999999995,2.2873378,0.434
R00X092Y065,0.9453206321206351,7.652117,3.4029797999999998,0.425
R00X101Y065,0.9336658817956665,7.752980399999998,5.0764428,0.48700000000000004
R00X107Y065,0.5225904016374764,7.8202366,6.192084799999999,0.361
R00X115Y065,0.9379900069576756,7.909897599999999,7.715234999999999,0.428
R00X117Y065,0.9154195625547011,7.932302399999999,8.1281772,0.436
R00X138Y065,0.9318171003295104,8.1676782,15.358156,0.466
R00X140Y065,0.9174636324881708,8.190083,15.976168999999999,0.508
R00X147Y065,0.920215251062673,8.2685416,17.265949799999998,0.455
R00X148Y065,0.9359636337798068,8.279743999999999,17.422574400000002,0.46399999999999997
R00X149Y065,0.9347627218857282,8.2909464,17.5791572,0.496
R00X152Y065,0.9290343270912143,8.3245536,18.0489892,0.506
R00X154Y065,0.9374394276324087,8.346958399999998,18.3622384,0.418
R00X171Y065,0.9290503749141789,8.5374828,21.024647599999998,0.434
R00X184Y065,0.6041349463411078,8.6831976,23.060600199999996,0.525
R00X185Y065,0.9425219646544915,8.6944,23.2172248,0.42200000000000004
R00X194Y065,0.9436641866603928,8.795263399999998,24.682899999999997,0.494
R00X196Y065,0.9460642260860377,8.8176682,25.023402799999996,0.452
R00X197Y065,0.9352993111681569,8.8288706,25.1936542,0.501
R00X207Y065,0.933731597031798,8.9409782,26.89621,0.435
R00X209Y065,0.922615023365582,8.963382999999999,27.2367128,0.466
R00X213Y065,0.9185351533484827,9.0081926,27.9177184,0.529
R00X214Y065,0.9321896821061805,9.019395,28.0879698,0.47200000000000003
R00X216Y065,0.9346924922585034,9.0418416,28.422913199999996,0.444
R00X233Y065,0.9403823823964713,9.232365999999999,31.262805199999995,0.461
R00X252Y065,0.92691314639978,9.4452952,34.4368464,0.491
R00X255Y065,0.9398022511704127,9.478902399999999,34.9380284,0.488
R00X261Y065,0.93454435833597,9.5461586,35.940350599999995,0.469
R00X262Y065,0.9313493004885167,9.557361,36.107383399999996,0.5329999999999999
R00X266Y065,0.924329518338206,9.6021706,36.7755982,0.49200000000000005
R00X267Y065,0.9259386908738566,9.6134148,36.9426728,0.531
