,newindices,pixel_x,pixel_y,ccat
R00X251Y054,0.21921091017313227,11.493202599999998,33.29077399999999,0.449
R00X252Y054,0.3422727153443511,11.504405,33.450826199999995,0.493
R00X253Y054,0.3953144468938699,11.515607399999999,33.610920199999995,0.456
R00X254Y054,0.39061509780080556,11.526809799999997,33.7709724,0.447
R00X255Y054,0.2213485671202488,11.538012199999999,33.9310664,0.46299999999999997
R00X256Y054,0.2303798767437098,11.5492146,34.091118599999994,0.442
R00X257Y054,0.33882170693484304,11.560417,34.2511708,0.455
R00X258Y054,0.1490162261499338,11.571619399999998,34.411264800000005,0.449
R00X259Y054,0.46923142689063163,11.5828218,34.571317,0.457
R00X260Y054,0.251451064068232,11.594066,34.731410999999994,0.435
R00X261Y054,0.29349449030051966,11.605268399999998,34.8914632,0.462
R00X264Y054,0.39855240022852084,11.638875599999999,35.371661599999996,0.431
R00X265Y054,0.31716891656836155,11.650077999999999,35.5317556,0.518
R00X266Y054,0.16337933564464377,11.661280399999999,35.6918078,0.5329999999999999
R00X267Y054,0.30940004657851483,11.6724828,35.85186,0.551
R00X268Y054,0.19579194788378318,11.683727,36.0145038,0.537
R00X269Y054,0.34765458956477513,11.6949294,36.1802826,0.483
R00X271Y054,0.25141092726057207,11.7173342,36.511840199999995,0.51
R00X272Y054,0.18687612105294066,11.728536599999998,36.677577199999995,0.488
R00X273Y054,0.1153563306282361,11.739739,36.84335599999999,0.527
R00X277Y054,0.23777615015062276,11.784590399999999,37.506429399999995,0.52
R00X278Y054,0.09554802064764854,11.795792799999997,37.67220819999999,0.48100000000000004
R00X279Y054,0.08454977978883556,11.8069952,37.83794519999999,0.522
R00X280Y054,0.18344275767031354,11.8181976,38.003724,0.45399999999999996
R00X281Y054,0.1332433466876312,11.8294,38.169502800000004,0.51
R00X282Y054,0.1927488664106733,11.840602399999998,38.335281599999995,0.513
R00X283Y054,0.18779134658777374,11.8518048,38.501018599999995,0.5489999999999999
R00X284Y054,0.18473141817774877,11.8630072,38.6667974,0.5479999999999999
R00X285Y054,0.21076604214075356,11.874251399999999,38.83257619999999,0.598
R00X286Y054,0.2850289436978528,11.885453799999999,38.998355,0.51
R00X287Y054,0.1815010909589877,11.8966562,39.164092,0.5770000000000001
R00X288Y054,0.4197815054944481,11.907858599999999,39.3298708,0.545
R00X289Y054,0.27326354779604334,11.919060999999997,39.49564959999999,0.517
R00X290Y054,0.3253720809717438,11.9302634,39.66138659999999,0.495
R00X291Y054,0.11570089210747003,11.941465799999998,39.8271654,0.527
R00X293Y054,0.23996516042491334,11.963870599999998,40.160562199999994,0.534
R00X294Y054,0.3981463665318171,11.975114799999998,40.3289744,0.521
R00X295Y054,0.3575473420101185,11.9863172,40.4973866,0.48200000000000004
R00X296Y054,0.1861139979335103,11.997519599999999,40.665840599999996,0.46399999999999997
R00X297Y054,0.321930387812798,12.008722,40.8342528,0.475
R00X299Y054,0.22999830469402419,12.031126799999997,41.171119,0.504
R00X300Y054,0.1910015863592622,12.0423292,41.339531199999996,0.442
R00X301Y054,0.3025384958849765,12.0535316,41.50798519999999,0.479
R00X302Y054,0.17246167814986915,12.064734,41.6763974,0.485
R00X101Y055,0.5151162431159407,9.6249098,3.5626558,0.47600000000000003
R00X102Y055,0.49508795154593177,9.6361122,3.7465339999999996,0.495
R00X103Y055,0.24589817522381488,9.6473146,3.9304121999999997,0.47200000000000003
R00X105Y055,0.18344911524597593,9.6697194,4.298210399999999,0.488
R00X112Y055,0.25426402597018877,9.748178,5.5336929999999995,0.474
R00X114Y055,0.3620667180543217,9.770582799999998,5.8572668,0.54
R00X116Y055,0.341299584423069,9.793029399999998,6.180882399999999,0.445
R00X121Y055,0.15330031379495085,9.849041399999999,6.989837799999998,0.503
R00X122Y055,0.19824993293625265,9.8602438,7.151603799999998,0.461
R00X123Y055,0.2238008318501146,9.8714462,7.3134116,0.45399999999999996
R00X124Y055,0.14547075407044768,9.8826904,7.9226047999999984,0.45299999999999996
R00X125Y055,0.3888699649108407,9.8938928,8.695821200000001,0.478
R00X126Y055,0.22297099094596717,9.9050952,9.3999422,0.537
R00X127Y055,0.04847724853306247,9.9162976,9.705751,0.479
R00X128Y055,0.14968393294676174,9.927499999999998,10.011601599999999,0.52
R00X129Y055,0.23094839559533054,9.938702399999999,10.3174104,0.46299999999999997
R00X130Y055,0.41662199515294424,9.949904799999999,10.6232192,0.46799999999999997
R00X131Y055,0.36026653584128837,9.961107199999999,10.929027999999999,0.547
R00X132Y055,0.42164803242185117,9.972351399999999,11.234878599999998,0.47
R00X133Y055,0.4248278657813757,9.9835538,11.5406874,0.45399999999999996
R00X134Y055,0.3375114664309771,9.9947562,11.846496199999999,0.45
R00X135Y055,0.33852707209331323,10.0059586,12.250952999999999,0.478
R00X136Y055,0.3942028618542866,10.017161,12.821523,0.512
R00X138Y055,0.8924635846128559,10.039565799999998,13.9627048,0.489
R00X141Y055,0.5438942160339769,10.073214799999999,15.929561999999997,0.503
R00X142Y055,0.14356339977922186,10.0844172,16.078160999999998,0.56
R00X143Y055,0.31354013499829575,10.095619600000001,16.226801799999997,0.48200000000000004
R00X144Y055,0.47062608129931516,10.106822,16.375400799999998,0.466
R00X145Y055,0.09975370731240514,10.1180244,16.5940566,0.467
R00X146Y055,0.4009720096036702,10.1292268,16.8211142,0.44799999999999995
R00X147Y055,0.21736732157612465,10.1404292,16.9982208,0.45899999999999996
R00X148Y055,0.2535813238908595,10.151631599999998,17.1548454,0.46399999999999997
R00X149Y055,0.2423664849687101,10.162833999999998,17.311469999999996,0.499
R00X150Y055,0.08853402372959732,10.174078199999999,17.468094599999997,0.434
R00X151Y055,0.3726062114440507,10.185280599999999,17.6246774,0.483
R00X152Y055,0.31529814601630685,10.196482999999999,17.781301999999997,0.467
R00X153Y055,0.3829155064865366,10.207685399999999,17.937926599999997,0.491
R00X154Y055,0.23588242188307912,10.218887799999997,18.0945094,0.44
R00X157Y055,0.3373088575468916,10.252495,18.5643414,0.48100000000000004
R00X158Y055,0.16770416122936593,10.2637392,18.720965999999997,0.435
R00X159Y055,0.26852869912243194,10.2749416,18.877590599999998,0.435
R00X160Y055,0.2648161853881222,10.286144,19.0342152,0.43
R00X161Y055,0.36710059890458746,10.297346399999999,19.190798,0.483
R00X162Y055,0.29720619895915973,10.308548799999999,19.347422599999998,0.489
R00X163Y055,0.34981366820415355,10.3197512,19.5040472,0.483
R00X164Y055,0.29965723218182583,10.330953599999999,19.66063,0.653
R00X165Y055,0.3530727910295536,10.342156,19.8172546,0.484
R00X166Y055,0.1350187671222731,10.3533584,19.9738792,0.41700000000000004
R00X167Y055,0.13193537710210662,10.3646026,20.130461999999998,0.462
R00X168Y055,0.2549695816200416,10.375805,20.2870866,0.467
R00X169Y055,0.38695347030858757,10.3870074,20.4437112,0.49
R00X170Y055,0.22329205242154018,10.398209799999998,20.600335799999996,0.475
R00X171Y055,0.1177971971331011,10.4094122,20.7569186,0.531
R00X172Y055,0.3391605981737206,10.420614599999999,20.9135432,0.556
R00X173Y055,0.5066147333855416,10.431816999999999,21.070167799999997,0.47
R00X174Y055,0.23998136278440726,10.443019399999999,21.226750599999995,0.518
R00X175Y055,0.27056531900217234,10.4542218,21.3833752,0.414
R00X176Y055,0.07143331122742692,10.465466,21.5399998,0.439
R00X177Y055,0.21502457137556083,10.4766684,21.695370399999998,0.455
R00X178Y055,0.333387587630378,10.487870799999998,21.8504902,0.35200000000000004
R00X179Y055,0.31555611251214444,10.4990732,22.00561,0.493
R00X181Y055,0.5491907843370784,10.521478,22.315807799999998,0.45399999999999996
R00X182Y055,0.37996344479826805,10.532680399999998,22.4709276,0.42700000000000005
R00X183Y055,0.195953673953102,10.543882799999999,22.626047399999997,0.442
R00X184Y055,0.26265486788199566,10.555126999999999,22.7811672,0.441
R00X185Y055,0.43898640328832544,10.566329399999999,22.936287,0.47100000000000003
R00X186Y055,0.21434799200126947,10.5775318,23.091364999999996,0.46399999999999997
R00X187Y055,0.229258008491483,10.5887342,23.246484799999998,0.446
R00X188Y055,0.24275900879238183,10.5999366,23.4016046,0.451
R00X189Y055,0.2506176481955058,10.611139,23.556724399999997,0.484
R00X191Y055,0.49765565934046585,10.633543799999998,23.8669222,0.42
R00X192Y055,0.5498341699606123,10.6447462,24.022042,0.47100000000000003
R00X193Y055,0.19270026887784536,10.655990399999999,24.177161799999997,0.483
R00X194Y055,0.36780435868819084,10.667192799999999,24.332281599999998,0.493
R00X195Y055,0.40784109184161343,10.6783952,24.487401399999996,0.445
R00X196Y055,0.12181695244492613,10.689597599999999,24.6424794,0.49700000000000005
R00X197Y055,0.3201356117270923,10.7008,24.7975992,0.508
R00X198Y055,0.32296239157068585,10.712002399999998,24.952719,0.545
R00X199Y055,0.21073050520617762,10.7232048,25.107838799999996,0.466
R00X200Y055,0.21206734676136554,10.7344072,25.262916799999996,0.35600000000000004
R00X201Y055,0.226419936602994,10.745651399999998,25.418036599999997,0.406
R00X202Y055,0.5368156094612785,10.7568538,25.5731564,0.47700000000000004
R00X203Y055,0.2776966459034883,10.7680562,25.7282762,0.405
R00X204Y055,0.1272837690138183,10.7792586,25.883395999999998,0.5
R00X206Y055,0.29234637797473656,10.801663399999999,26.193593799999995,0.49200000000000005
R00X207Y055,0.2669810328764019,10.812865799999999,26.348713599999996,0.455
R00X208Y055,0.16054806585807643,10.8240682,26.503833399999998,0.449
R00X209Y055,0.1307035867704456,10.8352706,26.6589532,0.465
R00X210Y055,0.11019301548606142,10.8465148,26.8140312,0.47700000000000004
R00X211Y055,0.24216387786484636,10.8577172,26.969151,0.505
R00X212Y055,0.21053523576968564,10.868919599999998,27.124270799999994,0.44799999999999995
R00X214Y055,0.26654972505477886,10.891324399999998,27.434510399999997,0.45899999999999996
R00X215Y055,0.097646392661878,10.902526799999997,27.589588399999997,0.45399999999999996
R00X216Y055,0.26470405148385023,10.913729199999999,27.744708199999994,0.43
R00X217Y055,0.2872249727029331,10.9249316,27.899828,0.488
R00X218Y055,0.5489113778471474,10.936134,28.0549478,0.41
R00X219Y055,0.28485211031332214,10.9473782,28.212575599999997,0.519
R00X220Y055,0.23045260859244174,10.958580600000001,28.3726278,0.49700000000000005
R00X221Y055,0.34342238347150644,10.969783,28.53268,0.469
R00X222Y055,0.15319079892722728,10.980985399999998,28.692773999999996,0.49200000000000005
R00X223Y055,0.10951501399587764,10.9921878,28.852826199999992,0.627
R00X224Y055,0.2557529591907427,11.0033902,29.012920199999996,0.484
R00X225Y055,0.34111320488321495,11.014592599999999,29.1729724,0.534
R00X226Y055,0.3185340615916327,11.025794999999999,29.333024599999995,0.449
R00X227Y055,0.22066077046815213,11.0370392,29.4931186,0.467
R00X228Y055,0.2296976214282148,11.048241599999999,29.6531708,0.43700000000000006
R00X229Y055,0.29251334020991615,11.059444,29.813264800000002,0.486
R00X230Y055,0.15872150086367165,11.0706464,29.973317,0.47
R00X231Y055,0.11159485703604609,11.081848799999998,30.133369199999994,0.445
R00X232Y055,0.1434536039680921,11.0930512,30.293463199999994,0.45899999999999996
R00X233Y055,0.23883123570372758,11.104253599999998,30.453515399999997,0.483
R00X234Y055,0.24910435212555124,11.115456,30.613609399999998,0.45799999999999996
R00X235Y055,0.24349862255876045,11.126658399999998,30.773661599999997,0.466
R00X236Y055,0.17816571198183556,11.137902599999999,30.9337138,0.5
R00X237Y055,0.3137108228097835,11.149105,31.0938078,0.44299999999999995
R00X238Y055,0.21961012639507838,11.160307399999999,31.25386,0.501
R00X239Y055,0.34638804037788523,11.171509799999997,31.413953999999997,0.489
R00X240Y055,0.21731081115546935,11.1827122,31.574006199999996,0.43700000000000006
R00X241Y055,0.25790864256422485,11.1939146,31.7340584,0.474
R00X242Y055,0.22196325028184785,11.205117,31.8941524,0.451
R00X243Y055,0.2392930067420126,11.216319399999998,32.0542046,0.475
R00X244Y055,0.28331613702022285,11.2275218,32.2142986,0.45799999999999996
R00X245Y055,0.025378390126287568,11.238766,32.3743508,0.473
R00X246Y055,0.22594748481228236,11.249968399999998,32.534403,0.474
R00X247Y055,0.2467066045617009,11.261170799999999,32.694497,0.47200000000000003
R00X248Y055,0.4796503520671134,11.2723732,32.854549199999994,0.406
R00X249Y055,0.4082081982295508,11.283575599999999,33.014643199999995,0.424
R00X250Y055,0.30161621888743784,11.294777999999999,33.1746954,0.498
R00X251Y055,0.35665887481964303,11.3059804,33.33474759999999,0.45
R00X252Y055,0.1052167102351073,11.317182799999998,33.4948416,0.473
R00X253Y055,0.3534337025081121,11.328426999999998,33.6548938,0.43200000000000005
R00X254Y055,0.2443434660151493,11.3396294,33.8149878,0.413
R00X255Y055,0.24160596956457933,11.350831799999998,33.97503999999999,0.44
R00X256Y055,0.34142891737020936,11.3620342,34.135092199999995,0.43700000000000006
R00X257Y055,0.32887810627508907,11.373236599999998,34.295186199999996,0.45899999999999996
R00X258Y055,0.431196557664624,11.384439,34.4591258,0.43700000000000006
R00X259Y055,0.2720665726999648,11.395641399999999,34.624862799999995,0.45299999999999996
R00X260Y055,0.3012632327568361,11.406843799999997,34.7906416,0.491
R00X261Y055,0.28963355612114394,11.4180462,34.9564204,0.47
R00X266Y055,0.30505009175191156,11.4741,35.7852726,0.484
R00X267Y055,0.29858413609576195,11.485302399999998,35.9510096,0.506
R00X270Y055,0.23729487148701803,11.518951399999999,36.448304199999995,0.5379999999999999
R00X271Y055,0.17829539433983022,11.530153799999999,36.614082999999994,0.5329999999999999
R00X272Y055,0.22790861036631027,11.541356200000001,36.7798618,0.507
R00X273Y055,0.09370464727834886,11.5525586,36.9456406,0.469
R00X274Y055,0.39006927631002436,11.563760999999998,37.1113776,0.457
R00X275Y055,0.16582806425321875,11.5749634,37.277156399999996,0.499
R00X276Y055,0.26524611634727424,11.586165799999998,37.442935199999994,0.45899999999999996
R00X277Y055,0.12406701562195069,11.5973682,37.608714,0.48700000000000004
R00X278Y055,0.23529533295133095,11.608570599999998,37.774451,0.491
R00X279Y055,0.4032237337864942,11.619814799999999,37.9402298,0.542
R00X280Y055,0.18622533926136214,11.6310172,38.106008599999996,0.475
R00X281Y055,0.6773995635944594,11.642219599999999,38.271745599999996,0.488
R00X282Y055,0.16944488018522819,11.653422,38.437524399999994,0.508
R00X284Y055,0.08083550791396486,11.675826799999998,38.769082,0.517
R00X285Y055,0.24348203557335307,11.6870292,38.934819,0.52
R00X286Y055,0.2204932532000066,11.6982316,39.100597799999996,0.563
R00X288Y055,0.25139991996284405,11.7206782,39.4321554,0.5710000000000001
R00X289Y055,0.17824919242883122,11.7318806,39.5978924,0.512
R00X290Y055,0.23025164953791333,11.743082999999999,39.7636712,0.47100000000000003
R00X293Y055,0.3376807222692808,11.7766902,40.264435199999994,0.503
R00X294Y055,0.3942038734713311,11.7878926,40.4328892,0.525
R00X295Y055,0.13564556800539923,11.799094999999998,40.6013014,0.5820000000000001
R00X296Y055,0.23558053976103355,11.810339200000001,40.7697554,0.473
R00X297Y055,0.3439451387987758,11.8215416,40.93816759999999,0.475
R00X298Y055,0.30924407024765893,11.832743999999998,41.1065798,0.485
R00X299Y055,0.3158197510006634,11.8439464,41.275033799999996,0.494
R00X302Y055,0.20399060753805545,11.877553599999999,41.7803122,0.504
R00X303Y055,0.3227722494684185,11.888755999999999,41.948724399999996,0.41700000000000004
R00X101Y056,0.33882795373871843,9.437729399999998,3.7038143999999993,0.462
R00X104Y056,0.2505397559038059,9.4713366,4.2554908,0.467
R00X109Y056,0.28481482162672506,9.5273904,5.1749236,0.45799999999999996
R00X114Y056,0.17477137168810888,9.583402399999999,6.0552734,0.415
R00X119Y056,0.242401558148765,9.6394562,6.8642287999999985,0.379
R00X120Y056,0.25358137693695126,9.6506586,7.0259947999999985,0.45799999999999996
R00X121Y056,0.29878323217086483,9.661861,7.1878025999999995,0.433
R00X122Y056,0.14646930111076978,9.673063399999998,7.3496103999999995,0.48200000000000004
R00X123Y056,0.360838932485693,9.684265799999999,8.0955732,0.44799999999999995
R00X124Y056,0.3904800191746813,9.6954682,8.8256938,0.447
R00X125Y056,0.15739316972903739,9.7066706,9.1315026,0.479
R00X126Y056,0.2526481318293713,9.717914799999999,9.437311399999999,0.539
R00X127Y056,0.22860125260960334,9.7291172,9.7431202,0.541
R00X128Y056,0.17286039645115775,9.7403196,10.048929,0.41
R00X129Y056,0.10255914633550343,9.751522,10.354779599999999,0.465
R00X130Y056,0.3312299129520752,9.7627244,10.660588399999998,0.45899999999999996
R00X131Y056,0.26354565554256515,9.773926799999998,10.966397200000001,0.47
R00X132Y056,0.4146235098860508,9.7851292,11.272206,0.47200000000000003
R00X133Y056,0.33356634302882243,9.796331599999998,11.5780566,0.496
R00X134Y056,0.40273254485445636,9.807533999999999,11.8838654,0.47700000000000004
R00X135Y056,0.5762197592576859,9.818778199999999,12.320633599999999,0.431
R00X138Y056,0.8205855737335915,9.8523854,14.032427199999999,0.41100000000000003
R00X140Y056,0.4757212092626402,9.8747902,15.658907,0.486
R00X141Y056,0.2381181298258482,9.8859926,15.893405,0.479
R00X142Y056,0.13476118050472632,9.897195,16.0420458,0.457
R00X143Y056,0.2637143854364674,9.9084392,16.190644799999998,0.528
R00X144Y056,0.31542919878851194,9.9196416,16.4057894,0.446
R00X145Y056,0.3518373674797532,9.930844,16.6328888,0.44799999999999995
R00X146Y056,0.3161805824152269,9.942046399999999,16.8599464,0.511
R00X147Y056,0.16269742577070553,9.953248799999999,17.0250146,0.5529999999999999
R00X148Y056,0.22314047928483902,9.9644512,17.1816392,0.345
R00X149Y056,0.2616447172409991,9.9756536,17.338222,0.467
R00X150Y056,0.2561138082151555,9.986856,17.4948466,0.46799999999999997
R00X151Y056,0.25682673663344363,9.998058399999998,17.6514712,0.46399999999999997
R00X152Y056,0.43289833405889455,10.0093026,17.808054,0.545
R00X154Y056,0.22417532408584037,10.031707399999998,18.1213032,0.457
R00X155Y056,0.28083401751004006,10.042909799999999,18.277886,0.45899999999999996
R00X156Y056,0.33167745103684587,10.0541122,18.4345106,0.474
R00X157Y056,0.314189234875091,10.065314599999999,18.5911352,0.47200000000000003
R00X158Y056,0.20958918035786028,10.076516999999999,18.747759799999997,0.424
R00X159Y056,0.2886207817154403,10.0877194,18.904342599999996,0.447
R00X160Y056,0.33619804496547917,10.0989218,19.0609672,0.386
R00X162Y056,0.3126960135546936,10.1213684,19.374174599999996,0.485
R00X163Y056,0.16194388799642995,10.132570799999998,19.5307992,0.431
R00X164Y056,0.03478601320647279,10.1437732,19.687423799999998,0.451
R00X165Y056,0.31204692077059204,10.1549756,19.844048400000002,0.455
R00X166Y056,0.20177052382856153,10.166178,20.0006312,0.488
R00X167Y056,0.8608932764637922,10.177380399999999,20.157255799999998,0.353
R00X169Y056,0.10208378503140207,10.199826999999999,20.470463199999998,0.52
R00X170Y056,0.2331479878777704,10.2110294,20.627087799999998,0.45399999999999996
R00X171Y056,0.09511085562913664,10.2222318,20.7837124,0.519
R00X172Y056,0.40061776042972946,10.2334342,20.940295199999998,0.46799999999999997
R00X173Y056,0.26342071583108473,10.2446366,21.0969198,0.552
R00X174Y056,0.2549304762800678,10.255838999999998,21.2535444,0.385
R00X175Y056,0.24887149378504322,10.267041399999998,21.410169,0.445
R00X176Y056,0.2828086657146434,10.278243799999998,21.5667518,0.478
R00X177Y056,0.4535034027603701,10.2894462,21.723376399999996,0.504
R00X178Y056,0.2409917593213322,10.300690399999999,21.880001,0.466
R00X179Y056,0.27530932101957617,10.311892799999999,22.0365838,0.507
R00X180Y056,0.2587717575296094,10.323095200000001,22.1932084,0.43700000000000006
R00X181Y056,0.13126314664475833,10.3342976,22.349832999999997,0.423
R00X182Y056,0.31762239572331136,10.3455,22.506457599999997,0.46799999999999997
R00X183Y056,0.3302261912707124,10.3567024,22.6630404,0.47700000000000004
R00X184Y056,0.2292261771900701,10.367904799999998,22.819664999999997,0.45299999999999996
R00X185Y056,0.362352931834134,10.3791072,22.976289599999998,0.48700000000000004
R00X186Y056,0.35483330889866027,10.390351399999998,23.1328724,0.475
R00X187Y056,0.1363647050262255,10.401553799999999,23.289120799999996,0.467
R00X188Y056,0.15657896223878398,10.4127562,23.444240599999997,0.45399999999999996
R00X189Y056,0.38784307201014423,10.423958599999999,23.5993604,0.47100000000000003
R00X190Y056,0.38905290698307465,10.435160999999999,23.754480199999996,0.5589999999999999
R00X191Y056,0.1592361528052835,10.4463634,23.9095582,0.42100000000000004
R00X192Y056,0.706974351742947,10.4575658,24.064678,0.49200000000000005
R00X193Y056,0.8487972921686178,10.4687682,24.219797799999995,0.47200000000000003
R00X194Y056,0.47105027001144734,10.4799706,24.374917599999996,0.473
R00X195Y056,0.3986945418072926,10.491214799999998,24.529995599999996,0.39399999999999996
R00X196Y056,0.2521981480237308,10.5024172,24.685115399999997,0.45399999999999996
R00X197Y056,0.20912180247308218,10.5136196,24.8402352,0.442
R00X198Y056,0.382216392554936,10.524821999999999,24.995355,0.509
R00X199Y056,0.21133194037560382,10.536024399999999,25.1504748,0.48200000000000004
R00X200Y056,0.2192788177893485,10.547226799999999,25.305552799999997,0.46
R00X201Y056,0.18430482808752044,10.5584292,25.460672599999995,0.45799999999999996
R00X202Y056,0.6358351017248788,10.5696316,25.615792399999997,0.455
R00X203Y056,0.5123707866172708,10.580834,25.770912199999998,0.45399999999999996
R00X204Y056,0.1177798987164844,10.5920782,25.926032,0.467
R00X205Y056,0.24027430701684827,10.6032806,26.08111,0.496
R00X206Y056,0.4658208419426673,10.614483,26.236229799999997,0.483
R00X207Y056,0.20604451545959848,10.6256854,26.391349599999995,0.431
R00X208Y056,0.39712413868525026,10.636887799999998,26.546469400000003,0.48700000000000004
R00X209Y056,0.24560543301458312,10.648090199999999,26.701589199999997,0.473
R00X210Y056,0.18878707695932823,10.659292599999999,26.8566672,0.431
R00X211Y056,0.39373013567333026,10.670494999999999,27.011786999999998,0.436
R00X212Y056,0.19037879544665326,10.681739199999999,27.166906799999996,0.461
R00X213Y056,0.32480379855364905,10.6929416,27.322026599999994,0.435
R00X214Y056,0.4992609750428922,10.704143999999998,27.477146400000002,0.48
R00X215Y056,0.1746169756502109,10.7153464,27.6322244,0.46299999999999997
R00X216Y056,0.24846514769561073,10.726548799999998,27.787344199999993,0.489
R00X217Y056,0.3874682677444016,10.7377512,27.942463999999998,0.525
R00X220Y056,0.22131733104729248,10.771358399999999,28.416643199999996,0.501
R00X221Y056,0.2948497049529692,10.782602599999999,28.5766954,0.537
R00X222Y056,0.43480494387536034,10.793805,28.736747599999998,0.47600000000000003
R00X223Y056,0.39698507290296225,10.8050074,28.8968416,0.536
R00X224Y056,0.3510678471504106,10.816209799999998,29.0568938,0.531
R00X225Y056,0.3849541268653006,10.8274122,29.2169878,0.41100000000000003
R00X226Y056,0.18539945081342615,10.8386146,29.377039999999997,0.512
R00X227Y056,0.3260862873338006,10.849817,29.537092199999993,0.47100000000000003
R00X228Y056,0.2638465039903425,10.861019399999998,29.697186199999997,0.451
R00X229Y056,0.23528074617324468,10.872221799999998,29.8572384,0.49700000000000005
R00X231Y056,0.12129638390495733,10.894668399999999,30.177384599999996,0.46299999999999997
R00X232Y056,0.6743360065847617,10.905870799999999,30.3374368,0.496
R00X233Y056,0.5157342789241389,10.9170732,30.497530800000003,0.52
R00X234Y056,0.22771412007714817,10.9282756,30.657582999999995,0.457
R00X235Y056,0.3546384305020414,10.939477999999998,30.817676999999996,0.488
R00X236Y056,0.3226338797107901,10.9506804,30.977729199999995,0.48200000000000004
R00X237Y056,0.22622527569739204,10.961882799999998,31.137781399999998,0.516
R00X238Y056,0.15475244874288632,10.973126999999998,31.2978754,0.49
R00X239Y056,0.14532919221822152,10.9843294,31.457927599999998,0.47200000000000003
R00X240Y056,0.3278358846203061,10.995531799999998,31.618021599999995,0.45899999999999996
R00X241Y056,0.2185246702259536,11.0067342,31.7780738,0.415
R00X242Y056,0.10027582394732773,11.017936599999999,31.938126,0.444
R00X243Y056,0.26626331594826713,11.029139,32.09822,0.462
R00X244Y056,0.08223894876174583,11.040341399999999,32.25827219999999,0.45299999999999996
R00X245Y056,0.3291825391248553,11.051543799999997,32.418366199999994,0.478
R00X246Y056,0.20279097796597886,11.0627462,32.5784184,0.444
R00X247Y056,0.2636207293143575,11.0739904,32.7384706,0.45899999999999996
R00X248Y056,0.14495128493886342,11.085192799999998,32.90370599999999,0.465
R00X249Y056,0.19300725002758168,11.0963952,33.0694848,0.46299999999999997
R00X250Y056,0.22974029880970837,11.1075976,33.235221800000005,0.441
R00X251Y056,0.646156758111403,11.118799999999998,33.401000599999996,0.49700000000000005
R00X252Y056,0.1351296890675887,11.130002399999999,33.5667794,0.478
R00X253Y056,0.20597553574436445,11.141204799999999,33.73255819999999,0.469
R00X254Y056,0.2709129648649041,11.1524072,33.89829519999999,0.43799999999999994
R00X256Y056,0.31680804380405714,11.1748538,34.2298528,0.424
R00X257Y056,0.12502331391780833,11.186056200000001,34.395631599999994,0.457
R00X258Y056,0.46335583996079605,11.1972586,34.561368599999994,0.42200000000000004
R00X259Y056,0.21211122929332543,11.208460999999998,34.7271474,0.45799999999999996
R00X260Y056,0.29431007853582747,11.2196634,34.89292619999999,0.486
R00X261Y056,0.315358130262502,11.230865799999998,35.0586632,0.499
R00X262Y056,0.2718166963729987,11.2420682,35.224441999999996,0.45399999999999996
R00X263Y056,0.1975286385571159,11.253270599999999,35.3902208,0.474
R00X264Y056,0.21981200343335822,11.264514799999999,35.55599959999999,0.47700000000000004
R00X265Y056,0.2211833777218492,11.2757172,35.7217366,0.479
R00X269Y056,0.1359657899623394,11.320526799999998,36.38481,0.501
R00X270Y056,0.19559279256253795,11.331729199999998,36.5505888,0.507
R00X271Y056,0.24147129834343817,11.3429316,36.7163676,0.583
R00X272Y056,0.3895171163348674,11.354133999999998,36.8821046,0.5379999999999999
R00X273Y056,0.16136421873726578,11.365378199999999,37.047883399999996,0.465
R00X274Y056,0.17244891033064438,11.3765806,37.213662199999995,0.515
R00X275Y056,0.24256660664870372,11.387782999999999,37.379441,0.511
R00X276Y056,0.16523723001754526,11.398985399999997,37.545178,0.46399999999999997
R00X277Y056,0.17196751904759294,11.4101878,37.7109568,0.49
R00X278Y056,0.2308491831072878,11.421390200000001,37.876735599999996,0.515
R00X279Y056,0.3642268902342213,11.4325926,38.0425144,0.498
R00X280Y056,0.3756218667144318,11.443794999999998,38.208251399999995,0.509
R00X282Y056,0.857696783777841,11.4662416,38.539809,0.512
R00X283Y056,0.28479422845133656,11.477443999999998,38.705587799999996,0.38799999999999996
R00X284Y056,0.3096646963128395,11.4886464,38.8713248,0.564
R00X285Y056,0.26937491447466155,11.499848799999999,39.037103599999995,0.544
R00X286Y056,0.2615366603321851,11.511051199999999,39.2028824,0.43200000000000005
R00X287Y056,0.35954884084983696,11.522253599999999,39.3686194,0.575
R00X288Y056,0.20355761379828413,11.533456,39.5343982,0.545
R00X289Y056,0.2966302615725446,11.5446584,39.700177,0.508
R00X290Y056,0.25289471323132773,11.5559026,39.8659558,0.557
R00X291Y056,0.1986774018811493,11.567105,40.031692799999995,0.5429999999999999
R00X292Y056,0.283656759187461,11.578307399999998,40.199937799999994,0.505
R00X293Y056,0.31845186970969597,11.589509799999998,40.36835,0.526
R00X294Y056,0.16203999334854743,11.600712199999998,40.536804,0.48
R00X295Y056,0.1963388007759205,11.6119146,40.705216199999995,0.54
R00X296Y056,0.14324305342034083,11.623116999999999,40.87367019999999,0.502
R00X300Y056,0.4349195139883141,11.667968399999998,41.5473608,0.465
R00X302Y056,0.18523013515233128,11.6903732,41.884226999999996,0.45799999999999996
R00X303Y056,0.25842047211907665,11.7015756,42.052639199999994,0.5379999999999999
R00X101Y057,0.3451473447001783,9.2505072,3.8449729999999995,0.486
R00X102Y057,0.12309982091850007,9.261751399999998,4.0288512,0.493
